mart,mart_code,sale_date,lot,auction_id,breed,sex,age_months,weight,price,price_per_kg,icbf_stars,status,scraped_date,val_code
LSL Auctions,M262,2026-03-30,213,407084,BBX,F,1.1,80.0,740.0,9.25,4.0,Lot Sold,2026-03-31,M262-407084
LSL Auctions,M262,2026-03-30,214,407085,AAX,M,0.9,73.33,600.0,8.1822,4.0,Lot Sold,2026-03-31,M262-407085
LSL Auctions,M262,2026-03-30,215,407225,BBX,F,0.9,80.0,610.0,7.625,4.0,Lot Sold,2026-03-31,M262-407225
LSL Auctions,M262,2026-03-30,216,407107,CHX,M,0.9,77.5,660.0,8.5161,4.0,Lot Sold,2026-03-31,M262-407107
LSL Auctions,M262,2026-03-30,217,407086,BBX,F,1.0,85.0,690.0,8.1176,4.0,Lot Sold,2026-03-31,M262-407086
LSL Auctions,M262,2026-03-30,218,407087,BBX,F,1.3,65.0,580.0,8.9231,4.0,Lot Sold,2026-03-31,M262-407087
LSL Auctions,M262,2026-03-30,219,407088,BBX,F,1.0,75.0,550.0,7.3333,4.0,Lot Sold,2026-03-31,M262-407088
LSL Auctions,M262,2026-03-30,220,407089,BBX,M,1.0,75.0,730.0,9.7333,4.0,Lot Sold,2026-03-31,M262-407089
LSL Auctions,M262,2026-03-30,221,407090,BBX,F,1.1,65.0,570.0,8.7692,4.0,Lot Sold,2026-03-31,M262-407090
LSL Auctions,M262,2026-03-30,222,407091,AAX,M,0.9,63.33,540.0,8.5268,4.0,Lot Sold,2026-03-31,M262-407091
LSL Auctions,M262,2026-03-30,223,407092,AAX,M,0.9,70.0,350.0,5.0,4.0,Lot Sold,2026-03-31,M262-407092
LSL Auctions,M262,2026-03-30,224,407105,BBX,F,1.1,70.0,670.0,9.5714,4.0,Lot Sold,2026-03-31,M262-407105
LSL Auctions,M262,2026-03-30,225,407106,BBX,M,0.9,70.0,680.0,9.7143,4.0,Lot Sold,2026-03-31,M262-407106
LSL Auctions,M262,2026-03-30,226,407108,LMX,M,1.0,67.5,660.0,9.7778,4.0,Lot Sold,2026-03-31,M262-407108
LSL Auctions,M262,2026-03-30,226A,407109,HEX,M,0.9,80.0,600.0,7.5,4.0,Lot Sold,2026-03-31,M262-407109
LSL Auctions,M262,2026-03-30,227,407110,HEX,M,0.9,61.25,390.0,6.3673,4.0,Lot Sold,2026-03-31,M262-407110
LSL Auctions,M262,2026-03-30,227A,407111,LMX,M,1.0,60.0,460.0,7.6667,4.0,Lot Sold,2026-03-31,M262-407111
LSL Auctions,M262,2026-03-30,228,407112,AAX,M,1.1,52.5,400.0,7.619,4.0,Lot Sold,2026-03-31,M262-407112
LSL Auctions,M262,2026-03-30,228A,407113,LMX,F,0.9,60.0,370.0,6.1667,4.0,Lot Sold,2026-03-31,M262-407113
LSL Auctions,M262,2026-03-30,229,407123,HEX,M,1.4,85.0,680.0,8.0,4.0,Lot Sold,2026-03-31,M262-407123
LSL Auctions,M262,2026-03-30,230,407124,HEX,F,1.5,83.33,510.0,6.1202,4.0,Lot Sold,2026-03-31,M262-407124
LSL Auctions,M262,2026-03-30,231,407125,AAX,M,1.0,68.75,510.0,7.4182,4.0,Lot Sold,2026-03-31,M262-407125
LSL Auctions,M262,2026-03-30,232,407127,FR,M,1.1,52.5,370.0,7.0476,4.0,Lot Sold,2026-03-31,M262-407127
LSL Auctions,M262,2026-03-30,234,407081,FR,M,0.8,65.0,380.0,5.8462,4.0,Lot Sold,2026-03-31,M262-407081
LSL Auctions,M262,2026-03-30,235,407120,AAX,F,1.2,65.0,360.0,5.5385,4.0,Lot Sold,2026-03-31,M262-407120
LSL Auctions,M262,2026-03-30,236,407114,SPX,F,1.2,75.0,440.0,5.8667,4.0,Lot Sold,2026-03-31,M262-407114
LSL Auctions,M262,2026-03-30,237,407121,FR,F,2.4,90.0,100.0,1.1111,4.0,Lot Sold,2026-03-31,M262-407121
LSL Auctions,M262,2026-03-30,238,407122,FR,M,1.4,65.0,270.0,4.1538,4.0,Lot Sold,2026-03-31,M262-407122
LSL Auctions,M262,2026-03-30,239,407323,AAX,M,1.4,72.5,560.0,7.7241,4.0,Lot Sold,2026-03-31,M262-407323
LSL Auctions,M262,2026-03-30,240,407324,AAX,M,1.5,73.57,510.0,6.9322,4.0,Lot Sold,2026-03-31,M262-407324
LSL Auctions,M262,2026-03-30,241,407325,AAX,M,2.0,65.71,490.0,7.457,4.0,Lot Sold,2026-03-31,M262-407325
LSL Auctions,M262,2026-03-30,242,407326,AAX,M,1.0,62.5,470.0,7.52,4.0,Lot Sold,2026-03-31,M262-407326
LSL Auctions,M262,2026-03-30,243,407327,AAX,M,1.8,59.5,430.0,7.2269,4.0,Lot Sold,2026-03-31,M262-407327
LSL Auctions,M262,2026-03-30,244,407328,AAX,M,2.0,58.0,430.0,7.4138,4.0,Lot Sold,2026-03-31,M262-407328
LSL Auctions,M262,2026-03-30,245,407318,AAX,F,2.1,62.85,410.0,6.5235,4.0,Lot Sold,2026-03-31,M262-407318
LSL Auctions,M262,2026-03-30,246,407319,AAX,F,1.7,70.0,430.0,6.1429,4.0,Lot Sold,2026-03-31,M262-407319
LSL Auctions,M262,2026-03-30,247,407321,AAX,F,0.7,54.37,370.0,6.8052,4.0,Lot Sold,2026-03-31,M262-407321
LSL Auctions,M262,2026-03-30,248,407322,AAX,F,2.1,64.5,340.0,5.2713,4.0,Lot Sold,2026-03-31,M262-407322
LSL Auctions,M262,2026-03-30,249,407265,BBX,M,2.0,83.33,760.0,9.1204,4.0,Lot Sold,2026-03-31,M262-407265
LSL Auctions,M262,2026-03-30,250,407266,BBX,M,1.8,80.0,720.0,9.0,4.0,Lot Sold,2026-03-31,M262-407266
LSL Auctions,M262,2026-03-30,251,407267,BBX,M,1.5,72.14,650.0,9.0103,4.0,Lot Sold,2026-03-31,M262-407267
LSL Auctions,M262,2026-03-30,252,407268,BBX,M,1.4,77.85,710.0,9.1201,4.0,Lot Sold,2026-03-31,M262-407268
LSL Auctions,M262,2026-03-30,253,407269,BBX,F,1.7,74.0,610.0,8.2432,4.0,Lot Sold,2026-03-31,M262-407269
LSL Auctions,M262,2026-03-30,254,407270,BBX,F,1.8,77.0,630.0,8.1818,4.0,Lot Sold,2026-03-31,M262-407270
LSL Auctions,M262,2026-03-30,255,407271,BBX,F,1.7,79.0,650.0,8.2278,4.0,Lot Sold,2026-03-31,M262-407271
LSL Auctions,M262,2026-03-30,256,407272,BBX,F,1.2,68.75,550.0,8.0,4.0,Lot Sold,2026-03-31,M262-407272
LSL Auctions,M262,2026-03-30,257,407448,AAX,M,1.5,60.83,430.0,7.0689,4.0,Lot Sold,2026-03-31,M262-407448
LSL Auctions,M262,2026-03-30,258,407449,AAX,F,1.2,66.66,380.0,5.7006,4.0,Lot Sold,2026-03-31,M262-407449
LSL Auctions,M262,2026-03-30,259,407450,AAX,F,1.0,55.0,330.0,6.0,4.0,Lot Sold,2026-03-31,M262-407450
LSL Auctions,M262,2026-03-30,260,407216,AAX,M,1.1,61.87,410.0,6.6268,4.0,Lot Sold,2026-03-31,M262-407216
LSL Auctions,M262,2026-03-30,261,407217,AAX,M,0.7,61.87,410.0,6.6268,4.0,Lot Sold,2026-03-31,M262-407217
LSL Auctions,M262,2026-03-30,262,407218,AAX,F,0.9,53.33,340.0,6.3754,4.0,Lot Sold,2026-03-31,M262-407218
LSL Auctions,M262,2026-03-30,263,407145,BBX,M,0.5,70.0,630.0,9.0,4.0,Lot Sold,2026-03-31,M262-407145
LSL Auctions,M262,2026-03-30,264,407005,AAX,M,1.1,55.0,330.0,6.0,4.0,Lot Sold,2026-03-31,M262-407005
LSL Auctions,M262,2026-03-30,265,407006,HEX,F,1.3,67.5,400.0,5.9259,4.0,Lot Sold,2026-03-31,M262-407006
LSL Auctions,M262,2026-03-30,266,407007,HEX,F,1.0,67.5,400.0,5.9259,4.0,Lot Sold,2026-03-31,M262-407007
LSL Auctions,M262,2026-03-30,267,407008,HEX,M,1.0,61.66,500.0,8.109,4.0,Lot Sold,2026-03-31,M262-407008
LSL Auctions,M262,2026-03-30,268,407009,HEX,M,0.9,61.66,500.0,8.109,4.0,Lot Sold,2026-03-31,M262-407009
LSL Auctions,M262,2026-03-30,269,407010,HEX,M,1.3,61.66,500.0,8.109,4.0,Lot Sold,2026-03-31,M262-407010
LSL Auctions,M262,2026-03-30,270,407011,FR,M,1.1,55.0,330.0,6.0,4.0,Lot Sold,2026-03-31,M262-407011
LSL Auctions,M262,2026-03-30,271,407012,FR,M,1.3,60.0,320.0,5.3333,4.0,Lot Sold,2026-03-31,M262-407012
LSL Auctions,M262,2026-03-30,272,407083,HEX,F,1.1,60.0,420.0,7.0,4.0,Lot Sold,2026-03-31,M262-407083
LSL Auctions,M262,2026-03-30,273,407333,AAX,F,1.0,66.66,400.0,6.0006,4.0,Lot Sold,2026-03-31,M262-407333
LSL Auctions,M262,2026-03-30,274,407334,FRX,M,1.0,68.33,390.0,5.7076,4.0,Lot Sold,2026-03-31,M262-407334
LSL Auctions,M262,2026-03-30,275,407335,FR,M,1.8,90.0,430.0,4.7778,4.0,Lot Sold,2026-03-31,M262-407335
LSL Auctions,M262,2026-03-30,276,407336,BBX,M,1.1,70.0,590.0,8.4286,4.0,Lot Sold,2026-03-31,M262-407336
LSL Auctions,M262,2026-03-30,277,407337,HEX,M,1.4,75.0,520.0,6.9333,4.0,Lot Sold,2026-03-31,M262-407337
LSL Auctions,M262,2026-03-30,278,407338,AAX,M,1.0,75.0,600.0,8.0,4.0,Lot Sold,2026-03-31,M262-407338
LSL Auctions,M262,2026-03-30,279,407385,BBX,F,1.3,72.5,570.0,7.8621,4.0,Lot Sold,2026-03-31,M262-407385
LSL Auctions,M262,2026-03-30,280,407384,AAX,F,1.4,66.25,380.0,5.7358,4.0,Lot Sold,2026-03-31,M262-407384
LSL Auctions,M262,2026-03-30,281,407383,AAX,M,1.3,85.0,600.0,7.0588,4.0,Lot Sold,2026-03-31,M262-407383
LSL Auctions,M262,2026-03-30,282,407382,AAX,M,1.3,75.0,530.0,7.0667,4.0,Lot Sold,2026-03-31,M262-407382
LSL Auctions,M262,2026-03-30,283,407390,FR,M,1.4,70.0,390.0,5.5714,4.0,Lot Sold,2026-03-31,M262-407390
LSL Auctions,M262,2026-03-30,284,407391,AAX,F,1.0,70.0,440.0,6.2857,4.0,Lot Sold,2026-03-31,M262-407391
LSL Auctions,M262,2026-03-30,285,407392,HEX,M,1.2,76.66,600.0,7.8268,4.0,Lot Sold,2026-03-31,M262-407392
LSL Auctions,M262,2026-03-30,286,407393,HEX,F,1.1,65.0,420.0,6.4615,4.0,Lot Sold,2026-03-31,M262-407393
LSL Auctions,M262,2026-03-30,287,407394,AAX,M,1.2,67.5,460.0,6.8148,4.0,Lot Sold,2026-03-31,M262-407394
LSL Auctions,M262,2026-03-30,288,407395,HEX,M,1.0,67.5,400.0,5.9259,4.0,Lot Sold,2026-03-31,M262-407395
LSL Auctions,M262,2026-03-30,289,407396,HEX,F,1.0,50.0,250.0,5.0,4.0,Lot Sold,2026-03-31,M262-407396
LSL Auctions,M262,2026-03-30,290,407386,AAX,M,1.3,85.0,620.0,7.2941,4.0,Lot Sold,2026-03-31,M262-407386
LSL Auctions,M262,2026-03-30,292,407388,AAX,M,1.3,60.0,360.0,6.0,4.0,Lot Sold,2026-03-31,M262-407388
LSL Auctions,M262,2026-03-30,298,407116,AAX,F,0.8,50.0,280.0,5.6,4.0,Lot Sold,2026-03-31,M262-407116
LSL Auctions,M262,2026-03-30,299,407117,HEX,M,0.9,53.75,420.0,7.814,4.0,Lot Sold,2026-03-31,M262-407117
LSL Auctions,M262,2026-03-30,300,407118,HEX,M,0.8,55.0,300.0,5.4545,4.0,Lot Sold,2026-03-31,M262-407118
LSL Auctions,M262,2026-03-30,301,407119,HEX,M,1.0,53.75,420.0,7.814,4.0,Lot Sold,2026-03-31,M262-407119
LSL Auctions,M262,2026-03-30,302,407320,AAX,M,0.7,53.75,420.0,7.814,4.0,Lot Sold,2026-03-31,M262-407320
LSL Auctions,M262,2026-03-30,303,407129,HEX,M,0.8,53.75,420.0,7.814,4.0,Lot Sold,2026-03-31,M262-407129
LSL Auctions,M262,2026-03-30,304,407130,HEX,F,0.9,50.0,350.0,7.0,4.0,Lot Sold,2026-03-31,M262-407130
LSL Auctions,M262,2026-03-30,305,407131,HEX,M,0.8,55.0,390.0,7.0909,4.0,Lot Sold,2026-03-31,M262-407131
LSL Auctions,M262,2026-03-30,306,407115,HEX,F,1.3,52.5,280.0,5.3333,4.0,Lot Sold,2026-03-31,M262-407115
LSL Auctions,M262,2026-03-30,306A,407177,AAX,M,0.8,60.0,540.0,9.0,4.0,Lot Sold,2026-03-31,M262-407177
LSL Auctions,M262,2026-03-30,307,406895,LMX,M,0.9,75.0,600.0,8.0,4.0,Lot Sold,2026-03-31,M262-406895
LSL Auctions,M262,2026-03-30,308,406896,AAX,F,1.1,70.0,530.0,7.5714,4.0,Lot Sold,2026-03-31,M262-406896
LSL Auctions,M262,2026-03-30,309,406897,AAX,M,1.0,75.0,560.0,7.4667,4.0,Lot Sold,2026-03-31,M262-406897
LSL Auctions,M262,2026-03-30,310,406898,AAX,M,1.2,70.0,530.0,7.5714,4.0,Lot Sold,2026-03-31,M262-406898
LSL Auctions,M262,2026-03-30,311,406899,HEX,F,1.2,80.0,550.0,6.875,4.0,Lot Sold,2026-03-31,M262-406899
LSL Auctions,M262,2026-03-30,312,406900,LMX,F,1.0,70.0,660.0,9.4286,4.0,Lot Sold,2026-03-31,M262-406900
LSL Auctions,M262,2026-03-30,313,406901,HEX,F,1.3,65.0,420.0,6.4615,4.0,Lot Sold,2026-03-31,M262-406901
LSL Auctions,M262,2026-03-30,314,406902,HEX,F,0.9,80.0,530.0,6.625,4.0,Lot Sold,2026-03-31,M262-406902
LSL Auctions,M262,2026-03-30,315,406903,CHX,F,0.9,65.0,450.0,6.9231,4.0,Lot Sold,2026-03-31,M262-406903
LSL Auctions,M262,2026-03-30,316,406904,AAX,M,1.0,60.0,400.0,6.6667,4.0,Lot Sold,2026-03-31,M262-406904
LSL Auctions,M262,2026-03-30,317,406905,FRX,M,0.9,70.0,350.0,5.0,4.0,Lot Sold,2026-03-31,M262-406905
LSL Auctions,M262,2026-03-30,318,406906,FRX,M,0.9,55.0,280.0,5.0909,4.0,Lot Sold,2026-03-31,M262-406906
LSL Auctions,M262,2026-03-30,320,406963,BBX,M,0.8,60.0,560.0,9.3333,4.0,Lot Sold,2026-03-31,M262-406963
LSL Auctions,M262,2026-03-30,321,406964,LMX,F,1.2,67.5,470.0,6.963,4.0,Lot Sold,2026-03-31,M262-406964
LSL Auctions,M262,2026-03-30,322,406965,BBX,M,1.0,70.0,600.0,8.5714,4.0,Lot Sold,2026-03-31,M262-406965
LSL Auctions,M262,2026-03-30,323,406966,LMX,M,0.9,80.0,650.0,8.125,4.0,Lot Sold,2026-03-31,M262-406966
LSL Auctions,M262,2026-03-30,324,406967,FRX,M,1.6,70.0,290.0,4.1429,4.0,Lot Sold,2026-03-31,M262-406967
LSL Auctions,M262,2026-03-30,325,407397,FR,M,1.4,64.28,380.0,5.9116,4.0,Lot Sold,2026-03-31,M262-407397
LSL Auctions,M262,2026-03-30,326,407400,FR,M,0.7,64.28,380.0,5.9116,4.0,Lot Sold,2026-03-31,M262-407400
LSL Auctions,M262,2026-03-30,327,407401,SIX,M,1.1,70.0,530.0,7.5714,4.0,Lot Sold,2026-03-31,M262-407401
LSL Auctions,M262,2026-03-30,328,407402,SIX,F,1.1,70.0,430.0,6.1429,4.0,Lot Sold,2026-03-31,M262-407402
LSL Auctions,M262,2026-03-30,329,407403,FRX,M,1.4,58.33,360.0,6.1718,4.0,Lot Sold,2026-03-31,M262-407403
LSL Auctions,M262,2026-03-30,335,407013,FR,M,1.1,63.33,390.0,6.1582,4.0,Lot Sold,2026-03-31,M262-407013
LSL Auctions,M262,2026-03-30,336,407014,AAX,M,1.4,72.5,630.0,8.6897,4.0,Lot Sold,2026-03-31,M262-407014
LSL Auctions,M262,2026-03-30,337,406969,HEX,M,1.2,51.66,320.0,6.1943,4.0,Lot Sold,2026-03-31,M262-406969
LSL Auctions,M262,2026-03-30,338,406970,HEX,F,1.3,60.0,320.0,5.3333,4.0,Lot Sold,2026-03-31,M262-406970
LSL Auctions,M262,2026-03-30,339,406971,HEX,M,1.2,50.0,400.0,8.0,4.0,Lot Sold,2026-03-31,M262-406971
LSL Auctions,M262,2026-03-30,340,406972,HEX,F,0.9,60.0,380.0,6.3333,4.0,Lot Sold,2026-03-31,M262-406972
LSL Auctions,M262,2026-03-30,341,406973,AAX,F,1.3,60.0,340.0,5.6667,4.0,Lot Sold,2026-03-31,M262-406973
LSL Auctions,M262,2026-03-30,342,406974,AAX,M,0.9,52.5,440.0,8.381,4.0,Lot Sold,2026-03-31,M262-406974
LSL Auctions,M262,2026-03-30,343,406975,BBX,F,1.0,55.0,400.0,7.2727,4.0,Lot Sold,2026-03-31,M262-406975
LSL Auctions,M262,2026-03-30,344,406976,BBX,M,1.0,60.0,520.0,8.6667,4.0,Lot Sold,2026-03-31,M262-406976
LSL Auctions,M262,2026-03-30,345,407329,LMX,M,1.0,77.5,590.0,7.6129,4.0,Lot Sold,2026-03-31,M262-407329
LSL Auctions,M262,2026-03-30,346,407330,LMX,M,0.8,67.5,560.0,8.2963,4.0,Lot Sold,2026-03-31,M262-407330
LSL Auctions,M262,2026-03-30,347,407331,AAX,M,0.7,67.5,510.0,7.5556,4.0,Lot Sold,2026-03-31,M262-407331
LSL Auctions,M262,2026-03-30,348,407332,LMX,F,0.9,71.66,430.0,6.0006,4.0,Lot Sold,2026-03-31,M262-407332
LSL Auctions,M262,2026-03-30,349,407273,CHX,F,1.5,70.0,540.0,7.7143,4.0,Lot Sold,2026-03-31,M262-407273
LSL Auctions,M262,2026-03-30,349A,407274,BBX,F,0.9,75.0,610.0,8.1333,4.0,Lot Sold,2026-03-31,M262-407274
LSL Auctions,M262,2026-03-30,350,407275,AAX,F,1.3,57.5,420.0,7.3043,4.0,Lot Sold,2026-03-31,M262-407275
LSL Auctions,M262,2026-03-30,351,407276,AAX,M,1.1,75.0,670.0,8.9333,4.0,Lot Sold,2026-03-31,M262-407276
LSL Auctions,M262,2026-03-30,352,407277,HEX,M,1.3,77.5,630.0,8.129,4.0,Lot Sold,2026-03-31,M262-407277
LSL Auctions,M262,2026-03-30,353,407278,HEX,M,1.1,63.75,550.0,8.6275,4.0,Lot Sold,2026-03-31,M262-407278
LSL Auctions,M262,2026-03-30,354,407279,HEX,F,0.9,66.25,430.0,6.4906,4.0,Lot Sold,2026-03-31,M262-407279
LSL Auctions,M262,2026-03-30,355,406977,BBX,M,0.7,80.0,760.0,9.5,4.0,Lot Sold,2026-03-31,M262-406977
LSL Auctions,M262,2026-03-30,356,406978,BBX,F,0.8,65.0,560.0,8.6154,4.0,Lot Sold,2026-03-31,M262-406978
LSL Auctions,M262,2026-03-30,357,406979,AAX,F,1.1,60.0,470.0,7.8333,4.0,Lot Sold,2026-03-31,M262-406979
LSL Auctions,M262,2026-03-30,358,406980,AAX,F,0.8,70.0,400.0,5.7143,4.0,Lot Sold,2026-03-31,M262-406980
LSL Auctions,M262,2026-03-30,359,406981,AAX,M,1.2,65.0,530.0,8.1538,4.0,Lot Sold,2026-03-31,M262-406981
LSL Auctions,M262,2026-03-30,360,406982,FR,M,1.1,75.0,400.0,5.3333,4.0,Lot Sold,2026-03-31,M262-406982
LSL Auctions,M262,2026-03-30,361,406983,FR,M,0.8,72.5,360.0,4.9655,4.0,Lot Sold,2026-03-31,M262-406983
LSL Auctions,M262,2026-03-30,362,407015,SIX,M,1.4,85.0,550.0,6.4706,4.0,Lot Sold,2026-03-31,M262-407015
LSL Auctions,M262,2026-03-30,363,407164,AAX,M,1.2,61.25,450.0,7.3469,4.0,Lot Sold,2026-03-31,M262-407164
LSL Auctions,M262,2026-03-30,364,407165,AAX,F,1.0,52.5,320.0,6.0952,4.0,Lot Sold,2026-03-31,M262-407165
LSL Auctions,M262,2026-03-30,365,407166,HEX,F,0.9,67.5,400.0,5.9259,4.0,Lot Sold,2026-03-31,M262-407166
LSL Auctions,M262,2026-03-30,366,407339,AAX,M,1.5,65.0,590.0,9.0769,4.0,Lot Sold,2026-03-31,M262-407339
LSL Auctions,M262,2026-03-30,366A,407340,FRX,M,2.1,80.0,420.0,5.25,4.0,Lot Sold,2026-03-31,M262-407340
LSL Auctions,M262,2026-03-30,367,407341,FR,M,1.6,90.0,470.0,5.2222,4.0,Lot Sold,2026-03-31,M262-407341
LSL Auctions,M262,2026-03-30,367A,407342,AAX,M,0.9,50.0,340.0,6.8,4.0,Lot Sold,2026-03-31,M262-407342
LSL Auctions,M262,2026-03-30,368,407343,FR,M,1.1,70.0,390.0,5.5714,4.0,Lot Sold,2026-03-31,M262-407343
LSL Auctions,M262,2026-03-30,368A,407344,FR,M,1.5,57.5,340.0,5.913,4.0,Lot Sold,2026-03-31,M262-407344
LSL Auctions,M262,2026-03-30,369,407444,AAX,M,0.5,61.66,480.0,7.7846,4.0,Lot Sold,2026-03-31,M262-407444
LSL Auctions,M262,2026-03-30,370,407445,AAX,M,0.4,50.0,380.0,7.6,4.0,Lot Sold,2026-03-31,M262-407445
LSL Auctions,M262,2026-03-30,371,407446,AAX,M,0.5,56.0,440.0,7.8571,4.0,Lot Sold,2026-03-31,M262-407446
LSL Auctions,M262,2026-03-30,372A,407525,AAX,M,0.5,60.0,420.0,7.0,4.0,Lot Sold,2026-03-31,M262-407525
LSL Auctions,M262,2026-03-30,374,407527,FR,F,0.4,53.33,200.0,3.7502,4.0,Lot Sold,2026-03-31,M262-407527
LSL Auctions,M262,2026-03-30,375,407016,FR,M,1.0,67.5,370.0,5.4815,4.0,Lot Sold,2026-03-31,M262-407016
LSL Auctions,M262,2026-03-30,376,407017,HEX,M,1.0,80.0,590.0,7.375,4.0,Lot Sold,2026-03-31,M262-407017
LSL Auctions,M262,2026-03-30,377,407018,HEX,F,0.9,80.0,540.0,6.75,4.0,Lot Sold,2026-03-31,M262-407018
LSL Auctions,M262,2026-03-30,378,407019,AAX,F,1.1,65.0,470.0,7.2308,4.0,Lot Sold,2026-03-31,M262-407019
LSL Auctions,M262,2026-03-30,379,407020,AAX,M,1.2,64.0,450.0,7.0312,4.0,Lot Sold,2026-03-31,M262-407020
LSL Auctions,M262,2026-03-30,380,407021,HEX,M,1.2,75.0,560.0,7.4667,4.0,Lot Sold,2026-03-31,M262-407021
LSL Auctions,M262,2026-03-30,381,407022,AAX,M,1.4,65.0,410.0,6.3077,4.0,Lot Sold,2026-03-31,M262-407022
LSL Auctions,M262,2026-03-30,382,407023,AAX,F,1.2,65.0,370.0,5.6923,4.0,Lot Sold,2026-03-31,M262-407023
LSL Auctions,M262,2026-03-30,383,407024,HEX,M,1.2,65.0,460.0,7.0769,4.0,Lot Sold,2026-03-31,M262-407024
LSL Auctions,M262,2026-03-30,384,407025,AAX,M,1.2,60.0,420.0,7.0,4.0,Lot Sold,2026-03-31,M262-407025
LSL Auctions,M262,2026-03-30,385,407026,AAX,M,0.9,60.0,420.0,7.0,4.0,Lot Sold,2026-03-31,M262-407026
LSL Auctions,M262,2026-03-30,396,407146,HEX,M,0.7,55.0,370.0,6.7273,4.0,Lot Sold,2026-03-31,M262-407146
LSL Auctions,M262,2026-03-30,397,407147,HEX,F,1.1,57.5,250.0,4.3478,4.0,Lot Sold,2026-03-31,M262-407147
LSL Auctions,M262,2026-03-30,399,407562,AAX,M,0.9,65.0,370.0,5.6923,4.0,Lot Sold,2026-03-31,M262-407562
LSL Auctions,M262,2026-03-30,400,407150,LMX,M,0.9,65.0,440.0,6.7692,4.0,Lot Sold,2026-03-31,M262-407150
LSL Auctions,M262,2026-03-30,401,407028,AAX,F,1.3,65.0,430.0,6.6154,4.0,Lot Sold,2026-03-31,M262-407028
LSL Auctions,M262,2026-03-30,402,407029,HEX,F,0.7,60.0,390.0,6.5,4.0,Lot Sold,2026-03-31,M262-407029
LSL Auctions,M262,2026-03-30,403,407030,FR,M,0.8,63.33,350.0,5.5266,4.0,Lot Sold,2026-03-31,M262-407030
LSL Auctions,M262,2026-03-30,404,407031,HEX,F,0.7,80.0,600.0,7.5,4.0,Lot Sold,2026-03-31,M262-407031
LSL Auctions,M262,2026-03-30,405,407032,AAX,M,0.6,80.0,580.0,7.25,4.0,Lot Sold,2026-03-31,M262-407032
LSL Auctions,M262,2026-03-30,406,407033,HEX,M,0.6,78.33,600.0,7.6599,4.0,Lot Sold,2026-03-31,M262-407033
LSL Auctions,M262,2026-03-30,407,407034,HEX,F,0.9,73.33,480.0,6.5458,4.0,Lot Sold,2026-03-31,M262-407034
LSL Auctions,M262,2026-03-30,408,407035,AAX,F,1.4,70.0,470.0,6.7143,4.0,Lot Sold,2026-03-31,M262-407035
LSL Auctions,M262,2026-03-30,409,407151,HEX,M,1.4,98.33,690.0,7.0172,4.0,Lot Sold,2026-03-31,M262-407151
LSL Auctions,M262,2026-03-30,410,407152,HEX,F,1.3,92.5,640.0,6.9189,4.0,Lot Sold,2026-03-31,M262-407152
LSL Auctions,M262,2026-03-30,411,407153,HEX,F,1.2,95.0,610.0,6.4211,4.0,Lot Sold,2026-03-31,M262-407153
LSL Auctions,M262,2026-03-30,412,407188,BBX,M,1.3,50.0,460.0,9.2,4.0,Lot Sold,2026-03-31,M262-407188
LSL Auctions,M262,2026-03-30,413,407189,AAX,F,1.1,60.0,330.0,5.5,4.0,Lot Sold,2026-03-31,M262-407189
LSL Auctions,M262,2026-03-30,415,407191,AAX,F,1.3,50.0,330.0,6.6,4.0,Lot Sold,2026-03-31,M262-407191
LSL Auctions,M262,2026-03-30,416,407192,FRX,M,1.1,53.33,340.0,6.3754,4.0,Lot Sold,2026-03-31,M262-407192
LSL Auctions,M262,2026-03-30,417,407036,FR,M,1.2,53.33,330.0,6.1879,4.0,Lot Sold,2026-03-31,M262-407036
LSL Auctions,M262,2026-03-30,418,407037,HEX,M,1.0,55.0,400.0,7.2727,4.0,Lot Sold,2026-03-31,M262-407037
LSL Auctions,M262,2026-03-30,419,407038,CHX,M,0.9,71.25,690.0,9.6842,4.0,Lot Sold,2026-03-31,M262-407038
LSL Auctions,M262,2026-03-30,420,407039,CHX,F,1.0,72.5,530.0,7.3103,4.0,Lot Sold,2026-03-31,M262-407039
LSL Auctions,M262,2026-03-30,421,407040,AAX,M,1.2,70.0,560.0,8.0,4.0,Lot Sold,2026-03-31,M262-407040
LSL Auctions,M262,2026-03-30,422,407144,FR,M,0.9,58.33,330.0,5.6575,4.0,Lot Sold,2026-03-31,M262-407144
LSL Auctions,M262,2026-03-30,423,407220,FR,M,1.3,63.0,360.0,5.7143,4.0,Lot Sold,2026-03-31,M262-407220
LSL Auctions,M262,2026-03-30,424,407221,AAX,M,1.3,57.5,450.0,7.8261,4.0,Lot Sold,2026-03-31,M262-407221
LSL Auctions,M262,2026-03-30,424A,407222,AAX,F,1.2,55.0,380.0,6.9091,4.0,Lot Sold,2026-03-31,M262-407222
LSL Auctions,M262,2026-03-30,425,407223,FR,M,1.2,70.0,350.0,5.0,4.0,Lot Sold,2026-03-31,M262-407223
LSL Auctions,M262,2026-03-30,425A,407224,AAX,M,1.0,75.0,540.0,7.2,4.0,Lot Sold,2026-03-31,M262-407224
LSL Auctions,M262,2026-03-30,426,407226,AAX,M,1.0,60.0,470.0,7.8333,4.0,Lot Sold,2026-03-31,M262-407226
LSL Auctions,M262,2026-03-30,426A,407227,HEX,F,1.0,55.0,330.0,6.0,4.0,Lot Sold,2026-03-31,M262-407227
LSL Auctions,M262,2026-03-30,427,407228,AAX,M,1.1,53.0,430.0,8.1132,4.0,Lot Sold,2026-03-31,M262-407228
