actual_ppkg,predicted_ppkg,actual_eur,predicted_eur,breed,mart,sex,weight
5.897435897435898,5.778157963894748,2300.0,2253.481605918952,BBX,Ennis,M,390
8.225806451612904,7.200268015236708,510.00000000000006,446.4166169446759,HEX,Kilkenny,M,62
3.690036900369004,3.7939128984308845,2000.0,2056.3007909495395,AAX,Roscrea,M,542
3.81651376146789,3.7764352193127353,2080.0,2058.157194525441,HEX,Athenry,M,545
3.6842105263157894,4.067945583671926,2100.0,2318.7289826929978,CHX,Iveragh,M,570
3.1875,3.0633276137020973,1530.0,1470.3972545770066,FRX,Mid Tipp Mart,F,480
3.7704918032786887,3.431514131467477,2300.0,2093.223620195161,HEX,Carrigallen,F,610
2.76,2.3851992960805393,1380.0,1192.5996480402696,FR,Nenagh,F,500
3.6575342465753424,3.633055760448113,2670.0,2652.1307051271224,CHX,Loughrea,M,730
8.89795918367347,6.3934912418975784,2180.0,1566.4053542649067,SIX,Nenagh,F,245
2.6833073322932917,2.595554424958254,1720.0,1663.7503863982406,FR,Corrin,F,641
5.541666666666667,4.9150561330196565,1330.0,1179.6134719247175,LMX,Drumshanbo,F,240
4.321428571428571,4.258527859396623,2420.0,2384.775601262109,CHX,Iveragh,M,560
5.032258064516129,4.752785050121752,2340.0,2210.0450483066147,LMX,Castlerea,F,465
2.3333333333333335,2.6970405438914917,1400.0,1618.224326334895,FRX,Corrin,F,600
3.759791122715405,3.960306834081678,1440.0,1516.7975174532826,AAX,Corrin,M,383
5.666666666666667,5.44996069575309,340.0,326.9976417451854,FRX,Kilkenny,M,60
2.5622775800711746,2.681140704314016,1440.0,1506.801075824477,FR,Corrin,F,562
3.657331136738056,3.4728420105357127,2220.0,2108.015100395178,AAX,Corrin,M,607
4.651162790697675,4.68732499263498,2000.0000000000002,2015.5497468330414,LMX,Castlerea,M,430
2.7514792899408285,2.8114878515352806,1860.0,1900.5657876378498,HEX,Baltinglass,F,676
4.615384615384615,3.974143409323746,3599.9999999999995,3099.8318592725223,LMX,Drumshanbo,F,780
3.795918367346939,4.901334430170495,930.0,1200.8269353917713,LMX,Ennis,F,245
3.932584269662921,3.986909960617952,1400.0,1419.339945979991,LMX,Corrin,M,356
3.049645390070922,2.8327718404560818,2150.0,1997.1041475215377,HEX,Kilrush,F,705
3.3134328358208953,3.735293026364686,2220.0,2502.6463276643394,LMX,Tuam,F,670
4.584269662921348,4.576906894000387,2039.9999999999998,2036.7235678301722,LMX,Carrigallen,F,445
3.70843989769821,3.8132207278989125,1450.0,1490.9693046084749,AAX,Corrin,F,391
4.387351778656127,4.366205902021373,1110.0,1104.6500932114075,HEX,Kilrush,F,253
4.473684210526316,3.850050165937932,340.0,292.6038126112828,FR,Kilkenny,F,76
4.507042253521127,4.537251266819493,1600.0,1610.72419972092,BBX,Mid Tipp Mart,F,355
3.735144312393888,3.8544160809708194,2200.0,2270.2510716918127,HEX,Headford,M,589
4.8,4.7841642918549026,1800.0,1794.0616094455884,LMX,Granard,F,375
2.918918918918919,3.8759377084419806,2160.0,2868.193904247066,LMX,Athenry,F,740
3.566591422121896,4.071992415967116,1580.0,1803.8926402734323,AAX,Tuam,M,443
5.103448275862069,4.97121672656939,1480.0000000000002,1441.652850705123,LMX,Iveragh,M,290
3.762057877813505,4.270393709873477,1170.0,1328.0924437706512,HEX,Carnew,F,311
3.2992700729927007,4.772799370544443,2260.0,3269.3675688229437,LMX,Headford,F,685
3.821656050955414,3.9700930772243512,3000.0,3116.5230656211156,SAX,Roscommon,M,785
5.481481481481482,6.520116916835178,1480.0,1760.4315675454982,CHX,Granard,M,270
2.7642276422764227,2.68825509673514,1360.0,1322.6215075936889,FR,Corrin,F,492
5.238095238095238,4.67178286317241,2200.0,1962.1488025324124,CHX,Ballymahon LWFM,M,420
4.672727272727273,4.419238166603063,2570.0,2430.580991631685,CHX,Castlerea,M,550
4.00763358778626,4.473862527052798,2100.0,2344.3039641756664,AAX,Drumshanbo,F,524
3.6341463414634148,3.2649961470688806,2980.0,2677.296840596482,CHX,Kilkenny,F,820
3.780821917808219,3.7909254904636738,1380.0,1383.687804019241,AAX,Kilrush,F,365
3.3261802575107295,3.480635768467143,1550.0,1621.9762681056886,AAX,Donegal,F,466
3.706422018348624,3.908931574072442,2020.0,2130.367707869481,BBX,Headford,M,545
5.409090909090909,5.030628582120771,2380.0,2213.476576133139,LMX,Ennis,M,440
6.276923076923077,5.061482092782674,2040.0,1644.981680154369,LMX,Granard,F,325
6.857142857142857,6.270367123873132,1920.0,1755.702794684477,LMX,Drumshanbo,M,280
6.163265306122449,5.584329404747448,1510.0,1368.1607041631248,CHX,Castlerea,M,245
2.163265306122449,2.353419938062713,1060.0,1153.1757696507293,FR,Elphin,F,490
4.142857142857143,4.101757173658094,2610.0000000000005,2584.107019404599,LMX,Athenry,M,630
4.166666666666667,4.627741406822671,1500.0,1665.9869064561615,SIX,Ballinasloe,M,360
3.8059701492537314,3.7211055738214016,2550.0,2493.140734460339,HEX,Ballymahon LWFM,M,670
5.714285714285714,5.610264568955326,1600.0,1570.8740793074915,SIX,Ballinasloe,M,280
4.601941747572815,4.372757945625925,2370.0,2251.9703419973516,LMX,Ballymote,F,515
4.411764705882353,4.5408280898510816,1500.0,1543.8815505493678,CHX,Ballinasloe,F,340
4.327272727272727,4.680503419916433,2380.0,2574.276880954038,LMX,Loughrea,M,550
4.058441558441558,3.840420904687144,1250.0,1182.8496386436402,AAX,Cashel,M,308
2.657142857142857,3.5016173205248444,1860.0,2451.132124367391,LMX,Castlerea,F,700
5.889570552147239,5.3204253302795985,960.0,867.2293288355745,LMX,Ballymahon LWFM,M,163
3.269230769230769,3.928136891293842,1700.0,2042.6311834727978,HEX,Headford,M,520
4.1645569620253164,4.084742091344865,3290.0,3226.9462521624437,CHX,Roscommon,M,790
4.947368421052632,5.2223178208043475,1880.0,1984.480771905652,CHX,Iveragh,M,380
5.705882352941177,4.908095094947509,1940.0,1668.752332282153,LMX,Ennis,M,340
2.9051383399209487,2.4875628747732224,1470.0,1258.7068146352506,FR,Carrigallen,F,506
2.5084745762711864,2.619711527133443,1480.0,1545.6298010087312,FR,Kilkenny,F,590
4.775510204081633,4.482313529076578,2340.0,2196.3336292475233,LMX,Drumshanbo,M,490
3.6082474226804124,3.192686097405704,1750.0,1548.4527572417664,AAX,Corrin,M,485
4.317180616740088,4.345422878064362,980.0,986.4109933206101,BBX,Birr,F,227
4.285714285714286,4.899228588713316,240.0,274.35680096794573,FRX,Kilkenny,M,56
3.515625,3.827137122264143,1800.0,1959.4942065992411,AAX,Carnew,M,512
3.956043956043956,4.094686249082259,1800.0,1863.0822433324279,LMX,Castlerea,M,455
4.175438596491228,4.830836009649847,1190.0,1376.7882627502063,LMX,Portumna,F,285
2.118320610687023,1.733514225841763,1110.0,908.3614543410838,JEX,Carnew,F,524
4.838709677419355,5.617303415043282,300.0,348.27281173268346,FRX,Nenagh,M,62
5.113207547169812,4.806054138012785,2710.0,2547.208693146776,LMX,Roscommon,M,530
4.440298507462686,4.384979337615783,1190.0,1175.1744624810299,AAX,Castlerea,F,268
5.101449275362318,5.595737754452742,1759.9999999999998,1930.5295252861958,CH,Ennis,F,345
9.166666666666666,8.151364530181299,550.0,489.08187181087794,AAX,Portumna,M,60
4.904761904761905,4.516891700858027,2060.0,1897.0945143603712,LMX,Ennis,M,420
3.728395061728395,3.816100711385572,1510.0,1545.5207881111567,SIX,Corrin,M,405
6.5476190476190474,6.34204518042745,275.0,266.36589757795286,AAX,Nenagh,M,42
5.066666666666666,5.033045350387797,1520.0,1509.9136051163393,LMX,Iveragh,M,300
2.793103448275862,2.757489563042391,1620.0,1599.3439465645868,FRX,Mid Tipp Mart,F,580
4.735294117647059,4.485062188911371,1610.0,1524.921144229866,LMX,Ennis,F,340
5.866666666666666,5.687275149363121,1759.9999999999998,1706.1825448089362,LMX,Granard,M,300
4.184397163120567,4.336073959853744,2950.0,3056.9321416968896,CHX,Roscommon,M,705
8.444444444444445,8.279540854619421,380.0,372.579338457874,BBX,Ballymahon LWFM,F,45
3.5794183445190155,3.4908509018576503,1600.0,1560.4103531303697,AAX,Corrin,F,447
2.696245733788396,2.6268161683046833,1580.0,1539.3142746265444,FR,Carrigallen,F,586
4.134366925064599,3.958799722974118,1599.9999999999998,1532.0554927909836,AAX,Nenagh,F,387
1.7857142857142858,2.4215021455713117,1000.0,1356.0412015199345,FR,Kilkenny,F,560
3.9800995024875623,4.136490168941646,1600.0,1662.8690479145416,HEX,Nenagh,M,402
4.237288135593221,3.7296559134009994,2500.0,2200.4969889065896,HEX,Tuam,M,590
3.9488636363636362,3.813312792994723,2780.0,2684.572206268285,CHX,Carnew,M,704
9.066666666666666,7.777680603928148,680.0,583.326045294611,AAX,Kilkenny,M,75
2.625,2.652887649227798,1680.0,1697.8480955057908,FR,Headford,F,640
4.931506849315069,4.654571543032923,1800.0,1698.918613207017,CHX,Iveragh,M,365
3.916913946587537,4.1788422754655326,1320.0,1408.2698468318845,AAX,Mid Tipp Mart,M,337
4.181818181818182,4.417193998724769,2300.0,2429.456699298623,CHX,Ballymote,F,550
5.090909090909091,4.873377331065344,3360.0,3216.429038503127,LMX,Roscommon,M,660
3.3484848484848486,3.610984964717159,2210.0,2383.2500767133247,LMX,Mohill,F,660
5.757575757575758,5.472268566832151,1900.0,1805.8486270546098,AAX,Drumshanbo,M,330
4.794520547945205,4.0148459478282135,1749.9999999999998,1465.418770957298,AAX,Castlerea,M,365
4.790697674418604,4.4240666625085225,1030.0,951.1743324393324,AAX,Portumna,M,215
3.978723404255319,4.81245409386427,1870.0,2261.853424116207,CHX,Ennis,M,470
4.425675675675675,4.261497684220391,1310.0,1261.4033145292358,AAX,Mid Tipp Mart,M,296
2.6530612244897958,2.236570342416091,1300.0,1095.9194677838846,FRX,Kilrush,F,490
2.5517241379310347,2.669076373544941,1110.0,1161.0482224920495,FRX,Kilrush,F,435
6.0,5.819384577193707,1320.0,1280.2646069826155,LMX,Castlerea,F,220
3.1739130434782608,3.102599652332954,2190.0,2140.7937601097383,CHX,Roscrea,F,690
10.625,8.838594442101565,680.0,565.6700442945001,BBX,Kilkenny,M,64
3.2684824902723735,3.2962406672692897,1680.0,1694.267702976415,AAX,Donegal,F,514
3.25,3.013038940421529,1820.0,1687.3018066360562,SIX,Mid Tipp Mart,F,560
4.276729559748428,4.257271240055152,1360.0,1353.8122543375384,LMX,Corrin,M,318
4.027303754266212,4.400472708901084,1180.0000000000002,1289.3385037080177,BBX,Nenagh,F,293
4.826086956521739,4.538304193588056,2220.0,2087.6199290505056,LM,Roscrea,F,460
3.62,3.0600075572484577,1810.0,1530.003778624229,FRX,Carnew,M,500
4.176470588235294,7.094007451641907,355.0,602.9906333895622,MOX,Ballinasloe,M,85
4.7631578947368425,4.413820634577378,1810.0000000000002,1677.2518411394035,CHX,Ballymahon LWFM,F,380
4.771929824561403,4.461436966595795,1360.0,1271.5095354798016,AAX,Ennis,F,285
4.333333333333333,4.604963846956295,650.0,690.7445770434442,CHX,Portumna,F,150
4.927536231884058,4.987555624795223,1700.0,1720.706690554352,CHX,Iveragh,M,345
5.157894736842105,5.1158393503985184,2940.0,2916.0284297271555,CHX,Roscommon,M,570
3.466666666666667,3.2591600281336675,1820.0,1711.0590147701755,HEX,Cashel,F,525
5.403225806451613,3.726695541004566,335.0,231.0551235422831,FRX,Kilkenny,M,62
4.115523465703971,4.214312409744358,2280.0,2334.7290749983745,CHX,Donegal,F,554
4.094488188976378,4.092546330134846,2600.0,2598.7669196356273,LMX,Roscrea,M,635
3.6036036036036037,3.5571538304095256,1200.0,1184.532225526372,AAX,Ballymote,F,333
2.4946236559139785,2.1931774093859415,1160.0,1019.8274953644628,FR,Roscrea,F,465
3.3076923076923075,3.5136876998712636,1290.0,1370.3382029497927,FR,Birr,M,390
8.4,7.26618900494662,420.0,363.309450247331,AAX,Ballinasloe,M,50
4.927536231884058,4.751456443590786,1700.0,1639.252473038821,CHX,Granard,F,345
4.696969696969697,4.514143852453867,2480.0,2383.4679540956417,CHX,Carnew,M,528
5.636363636363637,4.9040374111452465,310.0,269.7220576129886,FR,Castlerea,M,55
3.2857142857142856,3.2807804706641783,920.0,918.6185317859699,FRX,Castlerea,M,280
3.971631205673759,3.4761469415735577,1680.0,1470.410156285615,AAX,Corrin,F,423
12.727272727272727,7.264356111671172,700.0,399.53958614191447,AAX,Castlerea,M,55
4.086687306501548,4.255867966841686,1320.0,1374.6453532898647,HEX,Kilrush,F,323
4.518664047151277,4.413867369979927,2300.0,2246.658491319783,LMX,Iveragh,M,509
2.7130434782608694,2.545104882112528,1560.0,1463.4353072147037,FR,Athenry,F,575
4.37037037037037,4.18910131081813,1180.0,1131.0573539208951,HEX,Ballymahon LWFM,F,270
4.157894736842105,4.093102198815287,2370.0,2333.0682533247136,CHX,Iveragh,M,570
4.909090909090909,4.743749454541852,2160.0,2087.249759998415,CHX,Castlerea,F,440
5.372093023255814,4.472374688045842,2310.0,1923.121115859712,CHX,Iveragh,M,430
4.608,4.5745332158829495,2880.0,2859.0832599268433,CHX,Roscommon,M,625
3.9210526315789473,5.0414645000091785,1490.0,1915.7565100034878,CHX,Iveragh,M,380
6.026666666666666,5.749728300534497,2260.0,2156.1481127004363,LMX,Drumshanbo,M,375
8.333333333333334,7.008342905765094,500.00000000000006,420.50057434590565,AAX,Portumna,F,60
4.696969696969697,5.674613616358101,1550.0,1872.6224933981734,LMX,Granard,F,330
3.8223938223938223,4.086281826916802,1980.0,2116.6939863429034,LMX,Carnew,F,518
4.75,4.569823892764196,1900.0,1827.9295571056784,LM,Loughrea,F,400
2.7611940298507465,2.8038085873668095,1850.0000000000002,1878.5517535357624,FR,Headford,F,670
4.776119402985074,5.498489454204327,1599.9999999999998,1841.9939671584495,LMX,Ennis,F,335
4.046391752577319,4.119157557317194,1570.0,1598.2331322390712,AAX,Corrin,M,388
4.5,4.015759032038997,2070.0,1847.2491547379389,CHX,Birr,M,460
7.333333333333333,7.021208757358479,550.0,526.5906568018859,AAX,Portumna,F,75
4.285714285714286,4.6893152534977895,1200.0,1313.008270979381,LMX,Castlerea,M,280
3.961904761904762,4.040533485579495,2080.0,2121.280079929235,BBX,Nenagh,M,525
3.6206896551724137,5.365632682236132,210.0,311.2066955696957,AAX,Ballymahon LWFM,M,58
3.5211267605633805,3.4784678675254486,1750.0,1728.798530160148,HEX,Nenagh,F,497
4.13265306122449,4.071758813717335,1620.0,1596.1294549771953,AAX,Corrin,M,392
6.373626373626373,4.938203791026251,2900.0,2246.8827249169444,LMX,Ballymote,F,455
3.259259259259259,3.456512145234177,2200.0,2333.1456980330695,LMX,Loughrea,F,675
4.2,3.8203454815417275,2520.0,2292.2072889250367,LMX,Carrigallen,F,600
4.0,4.33635389257619,1740.0,1886.3139432706425,CHX,Castlerea,F,435
4.63013698630137,4.207300708730294,1690.0,1535.6647586865574,LMX,Castlerea,F,365
4.671052631578948,4.775223492628769,355.00000000000006,362.91698543978646,FR,Kilkenny,M,76
10.0,8.056808863449685,580.0,467.29491408008175,CHX,Portumna,F,58
4.779411764705882,4.444641950096374,1300.0,1208.9426104262136,LMX,Birr,F,272
5.078651685393258,5.074553805022345,2260.0,2258.1764432349432,AAX,Drumshanbo,M,445
4.310679611650485,4.348990869282848,2220.0,2239.730297680667,LMX,Athenry,F,515
5.841269841269841,5.9903302778076934,1840.0,1886.9540375094234,CHX,Ennis,M,315
4.807017543859649,4.674071701169328,2740.0,2664.2208696665166,LMX,Roscommon,M,570
4.898876404494382,5.3306762795762594,2180.0,2372.1509444114354,LMX,Ennis,M,445
3.4205607476635516,3.377655330985681,1830.0,1807.0456020773393,FR,Athenry,M,535
2.5982905982905984,2.81779329395314,1520.0,1648.4090769625868,FR,Corrin,F,585
4.851063829787234,4.38951810493415,2280.0,2063.0735093190506,CHX,Iveragh,M,470
4.25,3.709111175471213,2040.0,1780.3733642261823,AAX,Roscrea,F,480
7.105263157894737,7.561178853862403,540.0,574.6495928935426,AAX,Kilkenny,M,76
4.653061224489796,4.4194355071418245,1140.0,1082.761699249747,HEX,Castlerea,F,245
3.682926829268293,3.5217067741140675,1510.0,1443.8997773867677,HEX,Athenry,F,410
3.4838709677419355,4.818658332290285,1080.0,1493.7840830099883,BBX,Carrigallen,F,310
5.2075471698113205,5.09078047395949,2760.0,2698.1136511985296,CHX,Roscommon,M,530
5.323076923076923,4.757399671870325,1730.0,1546.1548933578556,LMX,Ennis,F,325
3.3529411764705883,3.429262771393928,1710.0,1748.9240134109032,AAX,Corrin,F,510
5.882352941176471,6.707096006455878,400.0,456.0825284389997,AAX,Kilkenny,M,68
5.378787878787879,6.535323170962205,355.0,431.33132928350557,AAX,Kilkenny,F,66
3.225806451612903,3.9421407430591264,1500.0,1833.0954455224937,HEX,Tuam,F,465
9.555555555555555,8.368112586055426,860.0,753.1301327449884,SIX,Kilkenny,M,90
1.929530201342282,2.6047844725027605,1150.0,1552.4515456116453,FR,Carnew,F,596
2.888198757763975,2.9678899575984676,1860.0,1911.3211326934131,HEX,Baltinglass,M,644
4.98371335504886,4.780415651033684,1530.0000000000002,1467.587604867341,AAX,Castlerea,F,307
8.333333333333334,8.402542013605636,500.00000000000006,504.15252081633815,BBX,Kilkenny,M,60
4.9855072463768115,4.67222715465658,1720.0,1611.9183683565202,LMX,Ennis,F,345
4.466546112115732,4.213239356431413,2469.9999999999995,2329.921364106571,LM,Mid Tipp Mart,M,553
5.593220338983051,5.776138855221813,1650.0,1703.9609622904347,CHX,Castlerea,M,295
4.6299212598425195,4.647316451018182,2940.0,2951.0459463965453,CHX,Roscommon,M,635
3.078014184397163,3.632458938816284,2170.0,2560.88355186548,LMX,Roscrea,F,705
3.7,3.5811916731159976,1850.0,1790.5958365579988,AAX,Ennis,M,500
10.142857142857142,7.127919739735642,710.0,498.95438178149493,AAX,Castlerea,M,70
4.920634920634921,6.59702064793218,1550.0,2078.0615040986368,CHX,Castlerea,F,315
5.365853658536586,4.744693536276421,1100.0,972.6621749366664,HEX,Castlerea,M,205
5.0,4.602228743620716,290.0,266.92926713000156,FRX,Kilkenny,M,58
4.748427672955975,4.759188347821162,1510.0,1513.4218946071296,AAX,Castlerea,F,318
5.1568627450980395,4.338444974241361,2630.0,2212.6069368630942,CHX,Castlerea,M,510
3.994708994708995,3.911621565666739,1510.0,1478.5929518220273,AAX,Nenagh,F,378
3.8095238095238093,5.7593636902190894,1200.0,1814.199562419013,CHX,Iveragh,M,315
3.6024844720496896,3.784029404584581,2900.0,3046.1436706905874,CHX,Roscommon,M,805
2.359375,2.5172811002482636,1510.0,1611.0599041588887,FR,Elphin,F,640
4.069767441860465,4.1959386390077835,1750.0,1804.253614773347,Other,Mid Tipp Mart,M,430
3.0225563909774436,2.769474553991908,2010.0,1841.700578404619,HEX,Corrin,F,665
4.136363636363637,4.35775439189168,1820.0000000000002,1917.4119324323392,LMX,Roscrea,M,440
4.545454545454546,4.221381046850267,2000.0000000000002,1857.4076606141175,CH,Roscommon,M,440
5.333333333333333,5.1553217849219655,1600.0,1546.5965354765897,LMX,Iveragh,M,300
4.019370460048426,3.7225715628646103,1660.0,1537.422055463084,HEX,Corrin,M,413
4.27027027027027,3.9265414066445423,1580.0,1452.8203204584806,AAX,Carnew,F,370
4.043010752688172,3.8451985716204384,1880.0,1788.0173358035038,FRX,Birr,M,465
6.440677966101695,6.068388724296448,1900.0,1790.1746736674522,AAX,Drumshanbo,M,295
4.594594594594595,5.408778346137583,1700.0,2001.2479880709059,CHX,Iveragh,M,370
10.263157894736842,8.085087249312348,780.0,614.4666309477385,SIX,Kilkenny,M,76
2.8807339449541285,2.9490722951009816,1570.0,1607.244400830035,HEX,Headford,F,545
5.586206896551724,5.060295947635767,1620.0,1467.4858248143726,CHX,Ennis,F,290
4.299674267100977,4.430842632765044,1320.0,1360.2686882588685,BBX,Nenagh,F,307
3.763440860215054,3.8990384282207358,1400.0,1450.4422952981138,HEX,Corrin,M,372
3.603896103896104,3.6560590177373022,2220.0,2252.1323549261783,LMX,Corrin,F,616
4.426229508196721,4.264576432475468,2700.0,2601.3916238100355,CHX,Roscommon,M,610
2.9559748427672954,2.9090968378113096,1879.9999999999998,1850.185588847993,FR,Carnew,F,636
5.0256410256410255,5.071226642585575,1960.0,1977.7783906083744,LMX,Ballinasloe,F,390
4.69964664310954,5.250691025484593,1330.0,1485.9455602121398,AAX,Drumshanbo,F,283
5.65625,6.352673259500497,1810.0,2032.8554430401591,LMX,Drumshanbo,F,320
4.308510638297872,4.053739105075111,405.0,381.0514758770604,FRX,Nenagh,M,94
4.5,4.060359562431541,2700.0,2436.2157374589247,SIX,Headford,M,600
3.220779220779221,3.30617149316254,1240.0,1272.876024867578,FRX,Birr,F,385
5.493975903614458,4.849015493106729,2280.0,2012.3414296392928,LMX,Ballinasloe,M,415
4.557640750670242,4.590789606039039,1700.0000000000002,1712.3645230525617,LMX,Kilrush,M,373
13.18840579710145,11.178060011720264,4550.0,3856.430704043491,LMX,Carrigallen,F,345
8.026315789473685,7.881655284460846,610.0,599.0058016190243,HEX,Kilkenny,M,76
4.493827160493828,5.063948872055551,1820.0000000000002,2050.8992931824982,CHX,Iveragh,M,405
3.217948717948718,3.6987663226093095,2510.0,2885.0377316352615,LMX,Kilrush,F,780
4.420600858369099,3.881930833582525,2060.0,1808.9797684494565,CH,Mid Tipp Mart,M,466
8.93939393939394,7.590790251459351,590.0,500.99215659631716,LMX,Nenagh,M,66
5.217391304347826,4.888859880640177,1200.0,1124.4377725472407,CHX,Ennis,M,230
4.571428571428571,5.287221540496194,1600.0,1850.527539173668,LMX,Iveragh,M,350
6.712328767123288,6.433380145384878,490.0,469.63675061309607,HEX,Nenagh,F,73
3.925925925925926,4.234523327703261,1060.0,1143.3212984798806,AAX,Nenagh,F,270
4.279661016949152,4.150164102780178,2019.9999999999998,1958.8774565122442,LMX,Mid Tipp Mart,M,472
3.8274932614555257,3.974496857549217,1420.0,1474.5383341507595,AAX,Mid Tipp Mart,M,371
2.7737226277372264,2.6559439491506556,1900.0,1819.321605168199,FR,Corrin,F,685
3.028322440087146,4.047151994178663,2780.0,3715.2855306560127,LM,Carrigallen,M,918
4.117647058823529,4.02715412789077,1399.9999999999998,1369.2324034828619,AAX,Castlerea,M,340
4.297872340425532,4.880360529540101,2020.0,2293.7694488838474,CHX,Roscommon,M,470
6.857142857142857,8.180973667261641,1200.0,1431.6703917707873,AAX,Drumshanbo,M,175
4.397590361445783,4.787413859565501,1459.9999999999998,1589.4214013757464,LMX,Nenagh,F,332
5.62962962962963,5.143685246334302,2280.0,2083.192524765392,LMX,Drumshanbo,M,405
5.077262693156733,5.032728316021091,2300.0,2279.825927157554,LMX,Ennis,M,453
7.857142857142857,7.110065141565044,440.0,398.16364792764244,HEX,Kilkenny,M,56
4.5,4.453052456176612,1980.0,1959.3430807177092,CHX,Roscrea,F,440
3.52212389380531,3.6828713293541293,1990.0,2080.822301085083,LMX,Corrin,F,565
4.24,5.337291926688285,1590.0,2001.4844725081068,LMX,Ennis,F,375
3.6036036036036037,3.5900138178690155,2000.0,1992.4576689173036,AAX,Athenry,F,555
5.766871165644171,6.325610743579656,1879.9999999999998,2062.149102406968,LMX,Drumshanbo,F,326
3.633093525179856,3.477690376958713,2020.0,1933.5958495890445,HEX,Corrin,M,556
4.737704918032787,4.847596772925442,2890.0,2957.03403148452,LMX,Roscommon,M,610
4.2748091603053435,4.322113090758871,2800.0,2830.9840744470607,CHX,Castlerea,M,655
6.5396825396825395,6.053318185796969,2060.0,1906.795228526045,CHX,Drumshanbo,M,315
3.6616702355460387,3.684977468348908,1710.0,1720.8844777189402,SHX,Birr,M,467
4.074074074074074,4.03046221909657,2750.0,2720.561997890185,CHX,Athenry,M,675
7.931034482758621,3.4137238024673757,4600.0,1979.959805431078,SAX,Carrigallen,F,580
3.5912698412698414,3.259123480575673,1810.0,1642.598234210139,AAX,Carrigallen,M,504
4.228571428571429,4.213071897052701,2220.0,2211.862745952668,CHX,Roscrea,M,525
9.142857142857142,7.412958942175926,640.0,518.9071259523148,AAX,Portumna,M,70
4.696969696969697,4.84162678671808,1550.0,1597.7368396169663,AAX,Drumshanbo,F,330
3.9761904761904763,3.9512589919481425,1670.0,1659.5287766182198,HEX,Roscrea,M,420
3.8378378378378377,5.174849805368732,710.0,957.3472139932154,LMX,Portumna,F,185
3.21875,2.644014373662472,2060.0,1692.169199143982,FR,Kilkenny,F,640
5.762711864406779,5.3943112021857464,1360.0,1273.0574437158361,CHX,Donegal,F,236
4.373831775700935,4.251276539929704,2340.0,2274.4329488623916,AAX,Castlerea,M,535
4.107142857142857,3.919712046825833,1379.9999999999998,1317.0232477334798,AAX,Corrin,M,336
4.177777777777778,4.720188845113782,1880.0000000000002,2124.084980301202,LMX,Carrigallen,F,450
2.6527777777777777,2.489688012816986,1910.0,1792.5753692282299,FR,Kilkenny,F,720
5.0,5.405683495497051,1850.0,2000.102893333909,CHX,Iveragh,M,370
2.7450980392156863,2.7251966472345357,1680.0,1667.820348107536,FRX,Corrin,F,612
4.829268292682927,4.449209428182316,1980.0,1824.1758655547496,SIX,Castlerea,M,410
5.52542372881356,5.633271223608822,1630.0,1661.8150109646024,CHX,Ballinasloe,M,295
3.76,3.708472026737505,1410.0,1390.6770100265644,AAX,Portumna,M,375
5.314285714285714,5.309483564951353,1860.0,1858.3192477329737,CHX,Ballinasloe,M,350
5.818181818181818,5.210282798165246,1280.0,1146.262215596354,AAX,Drumshanbo,F,220
3.925925925925926,4.502244640244698,1060.0,1215.6060528660685,CHX,Ennis,M,270
6.637931034482759,6.847181130786778,385.0,397.13650558563313,HEX,Nenagh,F,58
4.108818011257036,4.27097662121631,2190.0,2276.430539108293,LMX,Tuam,M,533
4.396135265700483,4.541042391062431,910.0,939.9957749499233,AAX,Mid Tipp Mart,M,207
5.785714285714286,5.87236725361446,1620.0,1644.2628310120488,LMX,Ennis,F,280
4.081632653061225,4.742155422377224,2000.0,2323.6561569648397,CHX,Drumshanbo,F,490
3.8451612903225807,3.669937568285844,2980.0,2844.2016154215294,CHX,Iveragh,M,775
2.302158273381295,2.460983698414934,1600.0,1710.383670398379,FR,Kilkenny,F,695
6.9298245614035086,6.276128511488193,395.0,357.739325154827,HEX,Nenagh,M,57
2.8947368421052633,2.992280802243129,220.0,227.4133409704778,JEX,Kilkenny,M,76
3.8620689655172415,6.072496404004746,1120.0,1761.0239571613763,LMX,Drumshanbo,M,290
4.537313432835821,4.813974913688656,1520.0,1612.6815960856998,CHX,Iveragh,M,335
4.5,4.20643552698679,2340.0,2187.346474033131,CHX,Loughrea,F,520
3.4111310592459607,3.478866463733868,1900.0000000000002,1937.7286202997645,FR,Athenry,M,557
3.911111111111111,4.605708264266038,1760.0,2072.5687189197174,CHX,Roscrea,M,450
3.7254901960784315,6.8193432230156406,190.0,347.78650437379764,AAX,Ballymahon LWFM,M,51
4.724137931034483,4.866238755348607,2740.0,2822.418478102192,LMX,Roscommon,M,580
7.454545454545454,6.720488052699655,410.0,369.626842898481,AAX,Nenagh,M,55
3.5194174757281553,3.8261562803348235,1450.0,1576.3763874979472,HEX,Mid Tipp Mart,F,412
4.398976982097187,4.323458714101698,1720.0,1690.472357213764,LMX,Corrin,M,391
6.923076923076923,6.031155899078004,450.0,392.02513344007025,AAX,Castlerea,F,65
7.746478873239437,8.162156793282383,550.0,579.5131323230493,CHX,Kilkenny,M,71
5.063291139240507,4.617715485400301,2000.0000000000002,1823.9976167331188,LMX,Tuam,F,395
9.6,9.148357169217158,480.0,457.41785846085793,AAX,Portumna,M,50
4.534883720930233,5.012054979125599,1950.0,2155.1836410240076,LMX,Castlerea,F,430
6.6,5.795341867498816,1320.0,1159.0683734997633,CHX,Granard,M,200
