actual_ppkg,predicted_ppkg,actual_eur,predicted_eur,breed,mart,sex,weight
5.970149253731344,5.39178634297662,2000.0000000000002,1806.2484248971678,CHX,Ennis,M,335.0
4.74120082815735,4.67111802624972,2290.0,2256.150006678615,LMX,Kilkenny,F,483.0
4.9879518072289155,4.811963747182169,2070.0,1996.9649550806002,LMX,Roscommon,F,415.0
8.432835820895523,7.480889166729363,565.0,501.2195741708673,HEX,Athenry,M,67.0
4.061538461538461,4.213209890806111,1320.0,1369.293214511986,AAX,Roscrea,M,325.0
2.832116788321168,2.6488590379724117,1940.0,1814.468441011102,FR,LSL Auctions,F,685.0
3.9655172413793105,4.96048586417596,230.0,287.7081801222057,AAX,Kilkenny,F,58.0
3.710144927536232,4.1281415531397005,2560.0,2848.4176716663933,CHX,Headford,M,690.0
4.055045871559633,3.8358182307250694,2210.0,2090.5209357451627,CHX,Granard,F,545.0
3.7085137085137085,3.640215798053427,2570.0,2522.669548051025,AAX,Templemore,M,693.0
3.0095238095238095,2.9028305952000317,1580.0,1523.9860624800167,HEX,Castlerea,F,525.0
4.150943396226415,4.148141918287498,1320.0,1319.1091300154244,AAX,Corrin,M,318.0
4.222222222222222,5.910852270611173,190.0,265.98835217750275,FR,Portumna,M,45.0
4.193548387096774,4.613467968831572,1950.0,2145.262605506681,CHX,Ballymote,F,465.0
3.8153846153846156,3.9346976908250273,1240.0,1278.7767495181338,AAX,Kilkenny,F,325.0
4.166666666666667,5.369037307912073,1250.0,1610.711192373622,CHX,Granard,F,300.0
3.6129032258064515,3.7827590617613818,1680.0,1758.9829637190426,AAX,Tuam,M,465.0
4.079207920792079,4.606115017508146,2060.0,2326.0880838416138,LMX,Elphin,F,505.0
5.352112676056338,4.86798178585807,1900.0,1728.1335339796146,CHX,Carrigallen,F,355.0
4.322033898305085,4.682291533230444,255.0,276.2552004605962,FR,Kilkenny,M,59.0
4.115523465703971,4.100628094859628,1140.0,1135.873982276117,HEX,Nenagh,F,277.0
4.935064935064935,4.868074995246381,1900.0000000000002,1874.2088731698568,CHX,Ennis,F,385.0
3.294314381270903,3.380248076387085,1969.9999999999998,2021.3883496794767,FR,Carnew,M,598.0
4.461538461538462,7.029587483259493,290.0,456.92318641186705,AAX,Headford,M,65.0
3.2,3.494889463497166,160.0,174.7444731748583,FRX,Athenry,M,50.0
6.943396226415095,5.027851763148604,1840.0,1332.38071723438,LMX,Ballinasloe,M,265.0
4.340909090909091,4.470995763981218,1910.0,1967.238136151736,SHX,Drumshanbo,M,440.0
4.415584415584416,5.813095825370997,1700.0,2238.041892767834,BBX,LSL Auctions,F,385.0
3.878260869565217,3.7585199719160323,2230.0,2161.1489838517186,AAX,LSL Auctions,M,575.0
6.613333333333333,4.69036009479403,2480.0,1758.8850355477612,LMX,Castlerea,F,375.0
3.7938144329896906,3.654170501995161,1840.0,1772.2726934676532,AAX,LSL Auctions,F,485.0
5.555555555555555,6.65692414441242,250.0,299.5615864985589,HEX,Portumna,F,45.0
4.681818181818182,4.714658622955454,2060.0,2074.4497941004,LMX,Roscommon,M,440.0
3.4468085106382977,3.655580643112676,1620.0,1718.1229022629577,HEX,LSL Auctions,F,470.0
4.424242424242424,5.161026560087451,1459.9999999999998,1703.1387648288587,CHX,Castlerea,F,330.0
4.529411764705882,4.522496764547394,1540.0,1537.648899946114,AAX,Carnew,M,340.0
4.254658385093168,4.288681850098308,1370.0000000000002,1380.955555731655,AAX,Mid Tipp Mart,M,322.0
7.2,6.442640918577201,360.0,322.13204592886007,HEX,Birr,F,50.0
3.625,4.527517670280277,1160.0,1448.8056544896885,LMX,Ennis,M,320.0
5.247311827956989,4.531600067801465,2440.0,2107.194031527681,LMX,Tuam,M,465.0
4.469387755102041,4.409563343136722,2190.0,2160.686038136994,BBX,LSL Auctions,M,490.0
3.0,7.325055933897202,150.0,366.2527966948601,HEX,LSL Auctions,M,50.0
2.359375,2.64235247073012,1510.0,1691.1055812672769,FR,Elphin,F,640.0
3.765957446808511,3.6932110963668014,1770.0,1735.8092152923966,HEX,Kilrush,M,470.0
4.54054054054054,4.865144008658577,1680.0,1800.1032832036735,CHX,Mid Tipp Mart,M,370.0
7.462686567164179,8.032263558304097,500.0,538.1616584063745,CHX,Corrin,F,67.0
3.8309859154929575,3.65018960141991,2720.0,2591.634617008136,SIX,Headford,M,710.0
4.54054054054054,4.771268790744449,1680.0,1765.369452575446,LMX,Granard,F,370.0
5.236363636363636,4.97314036315297,1440.0,1367.6135998670668,CH,Roscrea,F,275.0
3.523489932885906,3.8160320199600872,2100.0,2274.355083896212,LM,Carnew,M,596.0
4.722222222222222,5.490309816616425,1700.0,1976.511533981913,CHX,Roscommon,M,360.0
2.823529411764706,2.8476654856542027,2160.0,2178.4640965254653,FR,Ennis,F,765.0
7.971014492753623,7.4889058938950015,550.0,516.7345066787551,AAX,LSL Auctions,M,69.0
5.183098591549296,4.888029949886348,1840.0,1735.2506322096535,LMX,Mid Tipp Mart,M,355.0
4.7407407407407405,4.303367257854388,1280.0,1161.909159620685,LMX,Corrin,F,270.0
3.7142857142857144,3.978860336230854,1560.0,1671.1213412169586,HEX,Mohill,M,420.0
3.6216216216216215,3.613018764794255,2010.0,2005.2254144608114,HEX,Ballinasloe,F,555.0
4.4411764705882355,4.334789928968921,1510.0,1473.8285758494333,CHX,Mid Tipp Mart,F,340.0
5.0,6.867369270824571,340.0,466.9811104160708,AAX,Kilkenny,M,68.0
4.7924528301886795,4.2113090486832485,1270.0,1115.996897901061,HEX,Tuam,F,265.0
4.097560975609756,4.317626729643416,840.0,885.1134795769002,SHX,Granard,M,205.0
7.230769230769231,5.822567450341268,470.0,378.46688427218237,AAX,LSL Auctions,F,65.0
3.830508474576271,4.079798234156848,1130.0,1203.5404790762702,HEX,Castlerea,F,295.0
4.266666666666667,4.479814043232117,1280.0,1343.944212969635,LMX,Roscrea,M,300.0
7.155172413793103,7.34909021731928,415.0,426.2472326045183,HEX,Corrin,M,58.0
4.033333333333333,4.088164271275011,2420.0,2452.898562765007,CHX,Loughrea,M,600.0
4.26530612244898,4.113760189586915,2090.0,2015.7424928975884,LMX,LSL Auctions,F,490.0
3.9172413793103447,3.4481427526843658,2840.0,2499.903495696165,LMX,LSL Auctions,F,725.0
3.457943925233645,3.6086899939832726,1480.0,1544.5193174248407,AAX,Carnew,F,428.0
4.871794871794871,4.391818720986281,2849.9999999999995,2569.2139517769747,LMX,Elphin,F,585.0
7.115384615384615,7.053744663854642,370.0,366.7947225204414,AAX,Portumna,F,52.0
4.034782608695652,4.27409759065138,2320.0,2457.6061146245434,LMX,Loughrea,F,575.0
4.1454545454545455,3.9520628225417047,228.0,217.36345523979375,SH,Ennis,Unknown,55.0
4.065040650406504,3.9406909189861112,2500.0,2423.5249151764583,LMX,Carrigallen,F,615.0
8.166666666666666,7.9102730786729625,489.99999999999994,474.61638472037777,HEX,Birr,M,60.0
4.352941176470588,3.999431862276037,2959.9999999999995,2719.6136663477055,CHX,Castlerea,M,680.0
5.783132530120482,6.169746051356372,480.0,512.0889222625789,AAX,Corrin,F,83.0
5.2727272727272725,6.0248177459491945,290.0,331.36497602720567,AAX,LSL Auctions,F,55.0
6.451612903225806,7.278627347094872,400.0,451.2748955198821,BBX,Corrin,F,62.0
5.517241379310345,5.51758728825882,320.0,320.02006271901155,FR,Portumna,M,58.0
2.6545454545454548,2.747804945718681,1460.0000000000002,1511.2927201452746,FR,Kilkenny,F,550.0
4.616822429906542,4.02121757881333,2470.0,2151.351404665131,LMX,Ennis,F,535.0
3.159851301115242,3.112929664866672,1700.0,1674.7561596982696,FR,Carnew,F,538.0
6.628292342578057,5.884697238190796,380.0,337.36969266547834,AAX,LSL Auctions,F,57.33
5.139784946236559,4.566624059070887,2390.0,2123.4801874679624,LMX,Ballinasloe,M,465.0
4.184615384615385,4.446976506735434,1360.0,1445.2673646890162,LMX,LSL Auctions,M,325.0
3.4022988505747125,3.687915429659617,1480.0,1604.2432119019334,HEX,LSL Auctions,F,435.0
2.5982905982905984,2.8773112575769124,1520.0,1683.2270856824937,FR,Corrin,F,585.0
2.847457627118644,3.3649894630683197,1680.0,1985.3437832103086,FR,Corrin,F,590.0
4.297297297297297,4.625549327849006,1590.0,1711.4532513041322,CHX,Templemore,F,370.0
3.227272727272727,2.8613780072779926,1420.0,1259.0063232023167,FR,LSL Auctions,F,440.0
3.727272727272727,4.549357447356023,1640.0,2001.7172768366502,AAX,Cashel,M,440.0
6.197604790419161,5.8303682638132575,2070.0,1947.343000113628,LMX,Drumshanbo,F,334.0
5.472222222222222,5.738180564206425,1970.0,2065.745003114313,AAX,Drumshanbo,M,360.0
2.7737226277372264,2.6771180944686557,1900.0,1833.8258947110292,FR,Castlerea,F,685.0
3.876923076923077,3.8644904437446215,1260.0,1255.959394217002,AAX,Nenagh,F,325.0
3.789473684210526,4.25292048553088,2160.0,2424.1646767526017,CHX,Portumna,F,570.0
4.95483870967742,5.125253004209106,1920.0,1986.0355391310286,LMX,LSL Auctions,F,387.5
4.537313432835821,4.881638505118973,1520.0,1635.348899214856,LMX,Kilrush,M,335.0
4.509803921568627,4.942769606910111,230.0,252.08124995241565,AAX,Athenry,F,51.0
3.6952380952380954,3.551269524575324,1940.0,1864.4165004020451,HEX,Castlerea,F,525.0
6.875,6.301286444186844,550.0,504.1029155349475,LMX,Corrin,F,80.0
7.818181818181818,7.456563776435492,430.0,410.11100770395205,SIX,Portumna,F,55.0
3.9655172413793105,4.660448550096261,230.0,270.30601590558314,FR,Corrin,M,58.0
5.111111111111111,4.7825781376139656,1839.9999999999998,1721.7281295410276,CHX,Ballymote,M,360.0
3.7037037037037037,3.600242425188384,2000.0,1944.1309096017276,AAX,Granard,F,540.0
5.666666666666667,6.259966612701345,340.0,375.5979967620807,HEX,Portumna,F,60.0
6.458333333333333,6.365876113765254,1860.0,1833.3723207643932,LM,Drumshanbo,F,288.0
5.147058823529412,6.885808690696897,350.0,468.23499096738897,AAX,Kilkenny,M,68.0
4.710743801652892,4.215967410303064,2850.0,2550.6602832333538,CHX,Castlerea,M,605.0
4.0,3.8116458819536225,1940.0,1848.6482527475068,FRX,Kilkenny,F,485.0
4.909090909090909,4.833479950394106,2700.0,2658.4139727167585,CHX,Roscommon,M,550.0
3.5664335664335662,3.1484142526687973,2550.0,2251.11619065819,AUX,LSL Auctions,F,715.0
3.7435897435897436,3.9372976658178405,1460.0,1535.5460896689578,AAX,Athenry,M,390.0
4.006309148264984,4.24389180099679,1270.0,1345.3137009159825,BBX,Kilkenny,F,317.0
7.777777777777778,7.463966212363428,560.0,537.4055672901668,AAX,Corrin,M,72.0
4.2362204724409445,3.976600645660721,2689.9999999999995,2525.1414099945578,CHX,LSL Auctions,F,635.0
6.571428571428571,5.638497899769618,1380.0,1184.0845589516198,CHX,Drumshanbo,F,210.0
7.3076923076923075,6.761916430285,475.0,439.524567968525,HEX,Kilkenny,F,65.0
4.406779661016949,4.071161546189934,2600.0,2401.9853122520612,CHX,LSL Auctions,M,590.0
3.302325581395349,3.676327608538446,2130.0,2371.2313075072975,CHX,Kilkenny,F,645.0
2.852713178294574,2.667444326572104,1840.0000000000002,1720.5015906390072,FR,LSL Auctions,F,645.0
4.10828025477707,4.218829104985894,2580.0,2649.4246779311416,LMX,Athenry,M,628.0
3.717948717948718,3.6626705102731845,1450.0,1428.441499006542,FR,Kilkenny,F,390.0
3.767258382642998,3.794988926053152,1910.0,1924.059385508948,AAX,Athenry,F,507.0
3.9166666666666665,3.963718962742356,2350.0,2378.231377645414,BBX,LSL Auctions,F,600.0
3.366336633663366,4.139675395871181,1020.0,1254.3216449489678,Other,LSL Auctions,Unknown,303.0
3.4775160599571735,3.719167649812123,2030.0,2171.0641155778267,AAX,LSL Auctions,M,583.75
4.444444444444445,4.469273045224296,2400.0,2413.4074444211196,LMX,Ballymote,M,540.0
4.3578947368421055,4.6223160433494765,2070.0,2195.6001205910015,CH,Ennis,F,475.0
5.754716981132075,7.547635067331683,305.0,400.0246585685792,AAX,Nenagh,M,53.0
4.295081967213115,4.4129242008089715,1310.0,1345.9418812467363,SIX,LSL Auctions,F,305.0
4.0,4.205610917559686,1940.0,2039.7212950164478,LMX,Corrin,M,485.0
4.623376623376624,4.543688394688089,1780.0,1749.3200319549142,CHX,Roscommon,F,385.0
5.833333333333333,5.634119771564066,350.0,338.047186293844,AAX,Nenagh,F,60.0
3.8297872340425534,4.289825442102077,1800.0,2016.2179577879763,LMX,Castlerea,F,470.0
8.285714285714286,7.553233496477443,580.0,528.726344753421,AAX,LSL Auctions,M,70.0
3.8823529411764706,4.176424448070467,1980.0,2129.976468515938,BBX,Carrigallen,F,510.0
3.0,3.8115198725527684,150.0,190.5759936276384,FR,Athenry,M,50.0
4.166666666666667,3.8506038051406564,1500.0,1386.2173698506363,AAX,Carrigallen,F,360.0
3.85,3.693960139650955,2310.0,2216.376083790573,AAX,Athenry,F,600.0
4.573913043478261,4.603103438425129,2630.0,2646.7844770944494,CHX,Ennis,M,575.0
4.691358024691358,4.286405198720646,1900.0000000000002,1735.9941054818619,AAX,Tuam,M,405.0
4.163636363636364,4.4941558096687135,2290.0,2471.7856953177925,LMX,Elphin,F,550.0
3.6263736263736264,3.883508431905357,1650.0,1766.9963365169376,AAX,Ballinasloe,F,455.0
8.274647887323944,7.937089096432279,470.0,450.82666067735346,BBX,LSL Auctions,M,56.8
6.7924528301886795,7.650978059498498,360.0,405.5018371534204,HEX,Portumna,F,53.0
8.615384615384615,8.025538570743523,560.0,521.660007098329,LMX,LSL Auctions,M,65.0
3.5,3.9607774970678262,2450.0,2772.544247947478,CHX,Granard,M,700.0
3.5860979462875195,3.4706657721116168,2270.0,2196.9314337466535,FR,Templemore,M,633.0
6.666666666666667,7.2798724740067415,460.0,502.3112007064652,HEX,Ballymahon LWFM,M,69.0
2.47244094488189,2.369206928659574,1570.0,1504.4463996988293,FR,Kilrush,F,635.0
2.661290322580645,2.5969825436728504,1650.0,1610.1291770771672,FR,Carnew,F,620.0
5.409090909090909,5.114236272451383,2380.0,2250.2639598786086,LMX,Ennis,M,440.0
3.8955223880597014,3.562715692586829,2610.0,2387.0195140331753,SI,LSL Auctions,F,670.0
3.923076923076923,3.724894441874455,2040.0,1936.9451097747167,HEX,Headford,M,520.0
3.851590106007067,4.022560970721464,2180.0,2276.7695094283486,AAX,Kilkenny,M,566.0
3.8867924528301887,4.232173564767457,2060.0,2243.0519893267524,CHX,Ennis,F,530.0
4.6875,4.089835267723427,1500.0,1308.7472856714967,HEX,Kilrush,M,320.0
4.448,4.081672334181675,2780.0000000000005,2551.045208863547,CHX,LSL Auctions,M,625.0
5.9375,6.307647382644272,380.0,403.6894324892334,AAX,Kilkenny,F,64.0
4.190476190476191,4.103610876232523,1760.0,1723.5165680176597,AAX,Headford,M,420.0
4.096385542168675,4.681631631116976,1700.0000000000002,1942.877126913545,CHX,LSL Auctions,M,415.0
3.8545454545454545,4.216990023376067,2120.0,2319.344512856837,CHX,Templemore,F,550.0
4.423076923076923,4.669843837637459,2300.0,2428.318795571479,LMX,Ennis,F,520.0
4.561797752808989,4.463302931626326,2030.0,1986.169804573715,SIX,LSL Auctions,M,445.0
8.363636363636363,8.608223225537754,460.0,473.4522774045765,CHX,Portumna,F,55.0
4.470588235294118,4.464068275915445,1330.0,1328.060312084845,BBX,LSL Auctions,F,297.5
3.8028169014084505,3.7034807911655077,2700.0,2629.4713617275106,AAX,Tuam,F,710.0
4.521739130434782,4.226744473464862,2600.0,2430.3780722422957,CHX,LSL Auctions,F,575.0
4.774193548387097,4.656709904818746,1480.0,1443.5800704938113,SAX,Ennis,F,310.0
3.5686274509803924,3.411788706971465,1820.0,1740.012240555447,AAX,Castlerea,F,510.0
3.8153846153846156,3.7087635306091333,2480.0,2410.6962948959367,CHX,Ennis,F,650.0
4.0,4.776604252221854,1700.0,2030.056807194288,LMX,Granard,M,425.0
4.12962962962963,4.196354751287211,2230.0,2266.031565695094,LMX,Iveragh,F,540.0
3.860103626943005,3.9568831994959255,1490.0,1527.3569150054273,HEX,Roscrea,M,386.0
3.625,3.751361048882925,1450.0,1500.54441955317,AAX,Ennis,F,400.0
4.37593984962406,4.351782116334287,2909.9999999999995,2893.935107362301,LMX,Roscommon,M,665.0
4.845070422535211,5.699678575117137,1720.0,2023.3858941665835,CHX,Carrigallen,M,355.0
4.444444444444445,4.5755971170164145,2200.0,2264.9205729231253,CHX,Castlerea,F,495.0
6.5777777777777775,6.8934024016714845,370.0,387.75388509402103,AAX,LSL Auctions,M,56.25
4.018691588785047,4.2936513956384035,2150.0,2297.1034966665457,CHX,Ballinasloe,M,535.0
5.2405063291139244,4.936853824440682,2070.0,1950.0572606540695,CHX,Iveragh,M,395.0
4.697986577181208,4.383461660362481,1400.0,1306.2715747880193,HEX,Kilrush,M,298.0
4.962025316455696,4.876683142138371,1960.0,1926.2898411446565,LMX,Castlerea,F,395.0
3.27027027027027,3.580371795734794,1210.0,1324.7375644218737,FR,Mid Tipp Mart,M,370.0
3.485148514851485,3.655065121095986,1760.0,1845.807886153473,AAX,Birr,F,505.0
7.833333333333333,6.340327561479784,470.0,380.41965368878704,HEX,LSL Auctions,M,60.0
6.857142857142857,4.542563896784227,2400.0,1589.8973638744794,LMX,Roscommon,F,350.0
3.2248062015503876,3.2631986880595223,2080.0,2104.763153798392,CHX,Mid Tipp Mart,F,645.0
4.5479452054794525,4.885157486427694,1660.0000000000002,1783.0824825461084,CHX,Ballymote,M,365.0
4.512820512820513,4.018777933761699,1760.0,1567.3233941670626,SIX,Kilkenny,M,390.0
3.935483870967742,3.864872961374063,1830.0,1797.1659270389393,HEX,Birr,F,465.0
7.413793103448276,7.886586818509684,430.0,457.42203547356166,BBX,Corrin,F,58.0
3.711340206185567,3.8919778357255956,1800.0,1887.609250326914,HEX,Tuam,M,485.0
3.8735632183908044,3.9407126377235633,3370.0,3428.4199948195,CHX,Ennis,M,870.0
4.085106382978723,3.6475695617822135,1919.9999999999998,1714.3576940376404,HEX,Tuam,M,470.0
2.260869565217391,2.5692467961673295,1300.0,1477.3169077962145,FRX,LSL Auctions,F,575.0
6.071428571428571,6.56221604506037,510.0,551.226147785071,AAX,Kilkenny,M,84.0
4.324324324324325,4.199322398499079,2400.0,2330.6239311669888,SHX,Drumshanbo,M,555.0
4.0,4.233116186930501,2460.0,2603.366454962258,CHX,Granard,M,615.0
3.4857142857142858,3.986680478605938,1220.0,1395.3381675120784,AAX,Corrin,M,350.0
3.402061855670103,3.5615672169830304,1650.0,1727.3601002367698,HEX,Castlerea,F,485.0
6.744186046511628,6.424307197811171,290.0,276.2452095058803,HEX,Nenagh,M,43.0
4.066666666666666,4.113807902930076,1220.0,1234.1423708790228,AAX,Cashel,M,300.0
3.7777777777777777,3.850749182426671,1700.0,1732.837132092002,HEX,Birr,F,450.0
5.2,4.755621607183117,2340.0,2140.0297232324024,FR,Nenagh,F,450.0
4.9491525423728815,4.9982069216853935,1460.0,1474.471041897191,FR,Birr,F,295.0
5.916666666666667,4.840758803020497,355.0,290.44552818122986,FR,Corrin,M,60.0
3.4946236559139785,3.236054863324579,1300.0,1203.8124091567433,FR,Corrin,M,372.0
3.7735849056603774,5.941491116209419,200.0,314.8990291590992,BBX,Ballymahon LWFM,F,53.0
4.556962025316456,4.753887762366407,1800.0000000000002,1877.7856661347307,LMX,Ennis,F,395.0
3.6106194690265485,4.404895780711444,2040.0,2488.7661161019655,LMX,Roscommon,M,565.0
3.8274932614555257,3.847613251580726,1420.0,1427.4645163364494,AAX,Kilkenny,M,371.0
3.4960629921259843,3.769160842493078,2220.0,2393.4171349831045,BBX,Tuam,F,635.0
4.985915492957746,5.055716362329384,1769.9999999999998,1794.7793086269312,LMX,Ballymahon LWFM,M,355.0
3.59375,4.464026504968218,230.0,285.69769631796595,FRX,Corrin,M,64.0
3.769230769230769,3.7064983092618404,1470.0,1445.5343406121178,AAX,Roscrea,M,390.0
5.475409836065574,5.842854386608613,1670.0,1782.070587915627,LMX,Granard,M,305.0
4.141176470588236,4.368695211436383,1760.0000000000002,1856.6954648604626,LMX,Ennis,F,425.0
3.5496688741721854,3.637377420247022,2680.0,2746.2199522865017,CHX,Iveragh,F,755.0
3.574144486692015,3.6417134440079075,940.0,957.7706357740797,FR,Kilkenny,M,263.0
4.529616724738676,4.3484932500254505,1300.0,1248.0175627573044,AAX,Granard,M,287.0
4.2175066312997345,3.97477621550863,1590.0,1498.4906332467535,AAX,Mid Tipp Mart,M,377.0
4.76,4.228706038804525,2380.0,2114.3530194022624,SI,Ennis,M,500.0
3.323529411764706,3.5733565993651206,2260.0,2429.882487568282,SH,Elphin,F,680.0
2.7574750830564785,2.5318899646630975,1660.0,1524.1977587271847,FR,Carnew,F,602.0
4.044117647058823,4.002123186843468,2200.0,2177.1550136428464,CHX,Drumshanbo,F,544.0
5.642857142857143,5.948220875353293,1580.0,1665.501845098922,LM,Castlerea,F,280.0
4.972222222222222,5.223631219748562,1790.0,1880.5072391094823,LMX,Kilkenny,M,360.0
2.758169934640523,2.679932496455853,2110.0,2050.1483597887272,FR,Corrin,F,765.0
3.7333333333333334,3.9059903201977844,1680.0,1757.695644089003,HEX,Tuam,M,450.0
4.045454545454546,3.559204236195627,1780.0000000000002,1566.049863926076,AAX,Birr,F,440.0
4.237288135593221,4.326260100112406,2500.0,2552.4934590663197,LMX,Ballinasloe,F,590.0
4.530973451327434,4.386192018617163,2560.0,2478.1984905186973,CHX,Ballinasloe,M,565.0
4.444444444444445,4.280312323567437,1520.0,1463.8668146600635,LMX,Mid Tipp Mart,M,342.0
3.917525773195876,3.9267600774167812,1900.0,1904.478637547139,LMX,Ballymahon LWFM,F,485.0
4.6,5.0736567611445755,1150.0,1268.4141902861438,LMX,Ballinasloe,M,250.0
3.25,3.1645760073673794,1560.0,1518.996483536342,FR,Kilkenny,F,480.0
7.888888888888889,6.578472963735539,355.0,296.03128336809925,AAX,Nenagh,M,45.0
3.9714285714285715,4.50632052980286,1390.0,1577.212185431001,BBX,LSL Auctions,F,350.0
4.411764705882353,3.9144404975248843,1500.0,1330.9097691584607,BBX,Headford,F,340.0
2.9069767441860463,3.134202004753404,1500.0,1617.2482344527564,FR,Carnew,F,516.0
9.180327868852459,8.164206688414943,560.0,498.01660799331154,BBX,Kilkenny,M,61.0
6.0,4.459108391334915,300.0,222.95541956674577,AAX,LSL Auctions,F,50.0
4.224489795918367,3.9386285520951105,2070.0,1929.9279905266042,LMX,Loughrea,F,490.0
3.938618925831202,3.8720794827920137,1540.0,1513.9830777716775,HEX,Mid Tipp Mart,M,391.0
3.085714285714286,3.144075337151194,2160.0,2200.8527360058356,LMX,Granard,F,700.0
4.125079328448623,4.468148851948753,1429.9999999999998,1548.9284810165548,LMX,LSL Auctions,F,346.66
4.900900900900901,4.855597782531006,2720.0,2694.856769304708,BBX,Roscommon,M,555.0
5.555555555555555,4.74578965161629,250.0,213.56053432273305,HEX,Portumna,M,45.0
3.58974358974359,4.545226332532715,1400.0,1772.6382696877588,HEX,Ennis,M,390.0
3.4285714285714284,5.140622368075163,240.0,359.8435657652614,FR,LSL Auctions,M,70.0
4.8059701492537314,4.75116677942248,1610.0,1591.6408711065308,LMX,Ennis,M,335.0
3.950617283950617,4.059867692538627,1600.0,1644.246415478144,BBX,Ballinasloe,F,405.0
3.81981981981982,4.005384579485484,2120.0,2222.9884416144437,CHX,Mohill,F,555.0
3.517857142857143,3.639030330774284,1970.0,2037.856985233599,BBX,Roscrea,F,560.0
3.965217391304348,4.168983799029354,2280.0,2397.1656844418785,CHX,Roscrea,F,575.0
5.245901639344262,4.996249370789641,1599.9999999999998,1523.8560580908406,LMX,Roscommon,F,305.0
9.454545454545455,7.448821923176067,520.0,409.68520577468365,CHX,LSL Auctions,F,55.0
6.171875,6.086697740512711,395.0,389.5486553928135,HEX,Ballymahon LWFM,F,64.0
3.65296803652968,3.4846653629118833,1600.0,1526.2834289554048,HEX,Portumna,F,438.0
4.666666666666667,4.314546001167969,2310.0,2135.7002705781447,LMX,Ennis,M,495.0
2.6153846153846154,4.132873561400409,170.0,268.63678149102657,Other,Castlerea,M,65.0
4.568807339449541,4.471818946972233,2490.0,2437.141326099867,LMX,Ennis,M,545.0
4.888888888888889,4.139801411195338,220.00000000000003,186.29106350379018,SH,Ennis,Unknown,45.0
5.533333333333333,5.576023036250088,1660.0,1672.8069108750265,BAX,Ennis,M,300.0
5.396825396825397,5.361851933302404,1700.0000000000002,1688.9833589902573,CHX,Ballinasloe,M,315.0
3.9,3.5754913324684305,1560.0,1430.1965329873722,HEX,Portumna,F,400.0
5.806451612903226,7.300975359078403,360.0,452.660472262861,AAX,LSL Auctions,M,62.0
3.02803738317757,2.5901615567274066,1620.0,1385.7364328491626,FR,Mid Tipp Mart,F,535.0
4.392156862745098,4.119871745529363,2240.0,2101.1345902199755,CHX,Roscrea,M,510.0
4.419087136929461,4.591584897062214,2130.0,2213.1439203839873,CHX,Kilkenny,M,482.0
3.892857142857143,3.716673039424007,2180.0,2081.336902077444,HEX,LSL Auctions,M,560.0
4.034188034188034,4.180580149074791,2360.0,2445.6393872087524,CHX,Carrigallen,F,585.0
2.7007299270072993,2.5904704205206777,1850.0,1774.4722380566643,FRX,Athenry,F,685.0
5.466666666666667,5.475078519180624,1230.0,1231.8926668156403,LMX,Castlerea,M,225.0
4.372881355932203,4.337297835902905,2580.0,2559.0057231827136,CHX,Mohill,M,590.0
4.395604395604396,4.7456576683445055,2000.0000000000002,2159.27423909675,CHX,Roscommon,M,455.0
3.9495798319327733,4.011183643997584,1410.0,1431.9925609071374,AUX,Athenry,M,357.0
5.209302325581396,5.1284290788102505,2240.0,2205.2245038884075,LMX,Granard,M,430.0
3.821656050955414,4.019501561693466,3000.0,3155.3087259293707,CHX,Mohill,M,785.0
3.739130434782609,4.094264472951713,172.0,188.3361657557788,SH,Ennis,Unknown,46.0
4.3760683760683765,3.8329826523148633,2560.0000000000005,2242.294851604195,Other,LSL Auctions,M,585.0
6.2,8.794049453623053,310.0,439.70247268115264,AAX,Portumna,M,50.0
3.8823529411764706,3.874325944705807,2310.0,2305.223937099955,CHX,Roscrea,F,595.0
5.964912280701754,5.528985938877761,1700.0,1575.7609925801619,CHX,Roscommon,M,285.0
4.409090909090909,4.930896062549086,1940.0,2169.594267521598,SAX,Drumshanbo,M,440.0
4.166666666666667,4.733018659394106,250.00000000000003,283.98111956364636,Other,Kilkenny,M,60.0
3.75,4.0071692749938705,900.0,961.7206259985289,AAX,Athenry,F,240.0
3.4146341463414633,4.5816385450295005,1400.0,1878.4718034620953,AAX,Kilkenny,M,410.0
4.583333333333333,4.987866190715275,330.0,359.1263657314998,FR,Kilkenny,M,72.0
3.6036036036036037,3.8603626731279395,2000.0,2142.5012835860066,AUX,Nenagh,M,555.0
4.164133738601824,3.940072260009876,1370.0,1296.2837735432493,AAX,Corrin,F,329.0
5.2405063291139244,4.701936479719058,2070.0,1857.264909489028,LMX,Granard,M,395.0
2.4864864864864864,2.633994050005966,1380.0,1461.8666977533112,FR,Ennis,F,555.0
3.121212121212121,3.156990022902856,2060.0,2083.613415115885,SH,Ennis,F,660.0
4.504504504504505,4.191861314523212,2500.0,2326.483029560383,LMX,Ennis,F,555.0
4.3076923076923075,5.0651700132835495,1400.0,1646.1802543171536,LMX,Roscommon,F,325.0
9.516129032258064,8.234271688669214,590.0,510.52484469749123,CHX,Corrin,M,62.0
3.8833333333333333,3.7263127066934545,2330.0,2235.7876240160726,HEX,LSL Auctions,M,600.0
1.6363636363636365,4.672741995662231,90.0,257.0008097614227,FRX,Nenagh,M,55.0
4.084158415841584,4.091198666828924,1649.9999999999998,1652.8442613988852,LMX,Carnew,F,404.0
