actual_ppkg,predicted_ppkg,actual_eur,predicted_eur,breed,mart,sex,weight
4.571428571428571,4.571382251510521,2560.0,2559.9740608458915,LMX,Athenry,F,560
3.7202797202797204,3.178563121465472,2660.0,2272.672631847812,HEX,Athenry,M,715
4.767025089605735,4.34692644821253,1330.0,1212.792479051296,HEX,Mid Tipp Mart,M,279
3.3902439024390243,3.6570894842549846,1390.0,1499.4066885445436,HEX,Athenry,F,410
2.7183098591549295,2.5865532483582645,1930.0,1836.4528063343678,FR,Nenagh,F,710
5.166666666666667,4.850348836436257,2170.0,2037.1465113032277,LMX,Drumshanbo,M,420
4.184782608695652,4.385401656925128,1540.0,1613.8278097484472,HEX,Ennis,M,368
5.323741007194244,4.865863568106749,1480.0,1352.7100719336763,Other,Carnew,M,278
3.4615384615384617,3.9320673314658587,1800.0,2044.6750123622464,AAX,Carnew,F,520
4.144385026737968,4.628254282863735,1550.0,1730.967101791037,CHX,Donegal,F,374
4.101694915254237,3.8694723920282734,2420.0,2282.9887112966812,LMX,Loughrea,M,590
3.836734693877551,3.7793956948020786,2820.0,2777.855835679528,CHX,Loughrea,M,735
4.222222222222222,5.414661374413285,190.0,243.65976184859784,FR,Portumna,M,45
4.062992125984252,4.085869824652212,2580.0,2594.527338654155,SIX,Ballymote,M,635
5.633802816901408,5.262298773022342,1999.9999999999998,1868.1160644229312,CHX,Iveragh,M,355
5.037878787878788,5.133690269473319,1330.0,1355.294231140956,LMX,Drumshanbo,F,264
7.560975609756097,8.27551785180118,620.0,678.5924638476968,AAX,Corrin,M,82
4.283464566929134,4.579992586910784,2720.0000000000005,2908.2952926883477,CHX,Elphin,M,635
5.492957746478873,5.159409448755251,1950.0,1831.590354308114,BBX,Castlerea,F,355
3.5789473684210527,3.8815428412225392,1020.0,1106.2397097484236,HEX,Ballymote,F,285
3.5619047619047617,3.0000665866283946,1869.9999999999998,1575.0349579799072,Other,Ballinasloe,F,525
5.212121212121212,4.459643265069397,3440.0,2943.3645549458024,CHX,Roscommon,M,660
4.175824175824176,4.134388606567299,1900.0000000000002,1881.146815988121,LMX,Castlerea,M,455
4.470588235294118,4.565457394027149,1900.0,1940.3193924615384,LMX,Ennis,M,425
4.871794871794871,4.725112589197039,379.99999999999994,368.55878195736904,FRX,Portumna,M,78
5.625,5.658387738459921,270.0,271.6026114460762,CHX,Corrin,F,48
6.0,5.126196997697769,1980.0,1691.6450092402638,LM,Castlerea,M,330
3.603896103896104,3.6661560717961352,2220.0,2258.352140226419,LMX,Corrin,F,616
4.76595744680851,5.129140668850167,2240.0,2410.6961143595786,LMX,Ballymote,F,470
6.454545454545454,4.888475277186992,355.0,268.86614024528456,AAX,Corrin,F,55
3.2448979591836733,3.337915787905512,1590.0,1635.5787360737008,AAX,Ballinasloe,M,490
3.4444444444444446,3.588481095773354,1550.0,1614.8164930980092,HEX,Castlerea,F,450
4.369747899159663,4.251121735866373,2599.9999999999995,2529.4174328404915,LMX,Ballinasloe,M,595
4.734177215189874,5.063304038072765,1870.0000000000002,2000.0050950387422,LMX,Ennis,F,395
2.7007299270072993,2.7088042812210684,1850.0,1855.5309326364318,FRX,Athenry,F,685
4.316666666666666,4.5659819818197915,2590.0,2739.589189091875,LMX,Iveragh,M,600
4.313725490196078,3.268421599160116,220.0,166.68950155716593,FRX,Ballymahon LWFM,M,51
5.233644859813084,4.800314543803542,2800.0,2568.168280934895,CHX,Roscommon,M,535
2.074074074074074,2.660933516380551,1120.0,1436.9040988454976,FR,Portumna,F,540
5.592592592592593,5.135647211056326,1510.0,1386.624746985208,BBX,Ballinasloe,F,270
4.493827160493828,5.066431330393904,1820.0000000000002,2051.9046888095313,CHX,Iveragh,M,405
4.962406015037594,4.89934325733397,3300.0,3258.06326612709,LMX,Roscommon,M,665
3.308080808080808,3.270145324820768,2620.0,2589.955097258048,LMX,Carnew,F,792
5.185185185185185,3.914866529713028,280.0,211.4027926045035,FRX,Kilkenny,M,54
6.825396825396825,6.606143086170093,430.0,416.1870144287158,AAX,Corrin,F,63
2.7131782945736433,2.502574472386697,1750.0,1614.1605346894196,FR,Roscrea,F,645
8.6,6.549054775353615,430.0,327.4527387676807,HEX,Portumna,F,50
5.401459854014599,5.295931576912902,1480.0,1451.085252074135,BBX,Donegal,M,274
2.1578947368421053,2.6043218196129727,1230.0,1484.4634371793945,Other,Carrigallen,F,570
3.1475409836065573,3.4771048842350694,1920.0,2121.0339793833923,SIX,Carrigallen,M,610
4.534351145038168,4.284805567891787,2970.0,2806.5476469691207,CHX,Roscommon,M,655
4.635294117647059,5.303412297064878,1970.0000000000002,2253.9502262525734,LMX,Castlerea,F,425
4.444444444444445,5.317709941316078,1200.0,1435.781684155341,LMX,Granard,F,270
3.2222222222222223,4.973833012461944,145.0,223.8224855607875,FRX,Ballymahon LWFM,M,45
4.253968253968254,4.217762444658116,2680.0,2657.190340134613,CHX,Ballinasloe,F,630
3.007380073800738,2.932936257326194,1630.0,1589.6514514707972,FR,Carnew,F,542
4.279661016949152,4.122787421441613,2019.9999999999998,1945.9556629204412,LMX,Mid Tipp Mart,M,472
4.518518518518518,4.346952397780991,2440.0,2347.3542948017353,CHX,Headford,M,540
2.888888888888889,2.9693630602943406,1430.0,1469.8347148456985,FRX,Kilkenny,F,495
3.673469387755102,3.6675979799521623,1620.0,1617.4107091589035,AAX,Roscrea,F,441
8.676470588235293,8.043492879853572,590.0,546.9575158300429,HEX,Kilkenny,M,68
5.3882352941176475,5.160996138866251,2290.0,2193.4233590181566,LMX,Ennis,F,425
7.741935483870968,7.9692746881228675,480.0,494.09503066361776,HEX,Corrin,M,62
4.473684210526316,4.3356820644170355,850.0,823.7795922392368,HEX,Portumna,F,190
6.417910447761194,6.2824252817868365,430.0,420.92249387971805,HEX,Nenagh,F,67
3.3740458015267176,3.0798867777545236,2210.0,2017.325839429213,SIX,Athenry,F,655
4.774193548387097,4.821591937263847,1480.0,1494.6935005517926,CHX,Donegal,F,310
7.222222222222222,6.645113432371997,390.0,358.8361253480878,AAX,Kilkenny,F,54
4.811320754716981,5.629120944085648,254.99999999999997,298.34341003653935,Other,Corrin,M,53
4.078549848942598,3.6468826498790383,2699.9999999999995,2414.2363142199233,LMX,Carnew,F,662
4.9411764705882355,4.6310453187394005,1260.0,1180.9165562785472,CHX,Tuam,F,255
4.6976744186046515,4.02397525920301,2020.0000000000002,1730.3093614572945,AAX,Tuam,M,430
8.153846153846153,6.8477711781566,530.0,445.10512658017905,HEX,Kilkenny,F,65
5.0,8.578727938724088,290.0,497.5662204459971,BBX,Kilkenny,M,58
4.942528735632184,5.224422664462093,1720.0,1818.0990872328084,LMX,Roscrea,M,348
5.246753246753247,4.717014117662615,2020.0000000000002,1816.0504353001065,BAX,Granard,F,385
4.496644295302014,3.9522519703380534,3350.0000000000005,2944.42771790185,LMX,Roscommon,M,745
2.962962962962963,3.3564648598527524,2000.0,2265.613780400608,CHX,Ballymahon LWFM,F,675
2.652173913043478,2.2402364113964732,1220.0,1030.5087492423777,FR,Corrin,F,460
4.63258785942492,4.8819945920425445,1449.9999999999998,1528.0643073093165,LMX,Portumna,F,313
3.1875,3.255803979430816,1530.0,1562.7859101267916,FRX,Mid Tipp Mart,F,480
3.5447154471544717,3.6512936396438547,2180.0,2245.5455883809705,AAX,Loughrea,F,615
4.773109243697479,4.743332994116107,2840.0,2822.283131499084,CHX,Elphin,M,595
5.691056910569106,5.074112944759725,3500.0,3120.579461027231,LMX,Ballymote,F,615
4.918032786885246,5.567996367210885,1500.0,1698.2388919993198,LMX,Ennis,F,305
5.25,5.539771556311032,2100.0,2215.9086225244127,LMX,Granard,M,400
4.164383561643835,3.8209063204888416,1520.0,1394.6308069784272,AAX,Tuam,M,365
5.421686746987952,4.851222541363968,1800.0,1610.6058837328374,LM,Iveragh,M,332
5.6521739130434785,5.969210526793454,1300.0,1372.9184211624943,LMX,Castlerea,M,230
6.2727272727272725,6.506708259594849,345.0,357.86895427771674,AAX,Nenagh,F,55
2.8220858895705523,2.476195423755394,2300.0,2018.0992703606462,HEX,Portumna,F,815
4.285714285714286,4.10946623261078,1380.0,1323.2481269006712,AAX,Nenagh,F,322
4.259927797833935,4.341296949178634,1180.0,1202.5392549224816,AAX,Nenagh,M,277
3.9215686274509802,3.774293249820858,2000.0,1924.8895574086375,HEX,Portumna,M,510
3.404255319148936,3.5081388812760292,2400.0,2473.2379112996005,LMX,Mohill,F,705
4.197368421052632,3.9868638191213703,3190.0,3030.0165025322412,CHX,Roscommon,M,760
4.071428571428571,4.303138149530108,1710.0,1807.3180228026454,LMX,Mid Tipp Mart,M,420
4.48,4.528317928332044,2240.0,2264.1589641660216,CHX,Castlerea,F,500
8.222222222222221,7.462376844325898,369.99999999999994,335.8069579946654,Other,Portumna,F,45
5.185185185185185,5.335046780006577,1400.0,1440.4626306017758,CHX,Ennis,F,270
3.1818181818181817,4.722163480188123,140.0,207.7751931282774,AAX,Corrin,M,44
3.8869257950530036,3.8219485329082223,1100.0,1081.611434813027,FRX,Mid Tipp Mart,M,283
5.566265060240964,5.056273312724988,2310.0,2098.3534247808702,CHX,Drumshanbo,M,415
5.816326530612245,4.768036684931132,285.0,233.63379756162544,AAX,Corrin,M,49
3.8940809968847354,4.151761564470022,1250.0,1332.715462194877,AAX,Cashel,M,321
4.385542168674699,4.7418815235234275,1820.0000000000002,1967.8808322622224,BBX,Tuam,M,415
3.508771929824561,5.609763205628749,200.0,319.7565027208387,BBX,Corrin,M,57
4.086956521739131,4.293061444331491,1410.0000000000002,1481.1061982943645,LMX,Roscrea,M,345
2.977272727272727,3.266699323500551,1310.0,1437.3477023402424,FRX,Kilrush,M,440
4.933333333333334,4.475447839659634,2220.0,2013.9515278468355,LMX,Headford,F,450
3.8095238095238093,5.388897351869128,1200.0,1697.502665838775,CHX,Iveragh,M,315
2.7086614173228347,2.6966874314642357,1720.0,1712.3965189797898,FR,Corrin,F,635
8.923076923076923,8.42083102518459,580.0,547.3540166369984,HEX,Portumna,M,65
7.741935483870968,7.46858870853226,480.0,463.05249992900013,AAX,Corrin,M,62
5.0,4.861984560375763,1500.0,1458.595368112729,Other,Carnew,M,300
4.163934426229508,4.546237760940144,2540.0,2773.205034173488,LMX,Roscommon,M,610
4.018691588785047,3.467388860893642,2150.0,1855.0530405780985,AAX,Castlerea,M,535
4.2063492063492065,4.275992908824895,2650.0,2693.875532559684,CHX,Headford,F,630
5.176470588235294,4.947388793333446,1760.0,1682.1121897333717,LMX,Granard,F,340
4.518664047151277,4.276479011714934,2300.0,2176.727816962901,LMX,Iveragh,M,509
5.233333333333333,5.319642989343219,1570.0,1595.8928968029657,LMX,Granard,M,300
8.0,10.412876056361434,480.0,624.772563381686,BBX,Portumna,M,60
4.588235294117647,4.4061875045815375,1949.9999999999998,1872.6296894471534,CHX,Headford,F,425
6.756756756756757,6.811995085317365,500.0,504.087636313485,HEX,Corrin,F,74
3.762057877813505,4.150792431122351,1170.0,1290.8964460790512,HEX,Carnew,F,311
3.9867109634551494,4.4750099296347665,2400.0,2693.9559776401293,CHX,Drumshanbo,F,602
5.741176470588235,5.265637945354383,2440.0,2237.8961267756126,CHX,Iveragh,M,425
5.157894736842105,5.003753555843774,2940.0,2852.139526830951,CHX,Roscommon,M,570
3.581818181818182,3.6692812396042296,1970.0,2018.1046817823262,AUX,Corrin,M,550
6.3580246913580245,8.43988759461236,515.0,683.6308951636012,CHX,Kilkenny,F,81
7.746478873239437,8.393550812446389,550.0,595.9421076836936,CHX,Kilkenny,M,71
4.0476190476190474,4.015976728902342,1700.0,1686.7102261389837,HEX,Corrin,M,420
4.623376623376624,4.106852690500116,1780.0,1581.1382858425445,SIX,Ballinasloe,M,385
4.385964912280702,4.4154120774161045,2500.0,2516.78488412718,LMX,Ballinasloe,M,570
3.3402922755741127,3.4837956428553256,1600.0,1668.738112927701,SIX,Carnew,F,479
4.888888888888889,4.945511119124784,2640.0,2670.576004327383,CHX,Roscommon,M,540
4.838709677419355,5.447056448132978,300.0,337.71749978424464,FR,Nenagh,M,62
3.462686567164179,3.7466841142904035,2320.0,2510.2783565745704,AAX,Carrigallen,F,670
5.0,5.947464168286798,250.0,297.3732084143399,FR,Portumna,M,50
4.508196721311475,4.34296576228456,1100.0,1059.6836459974327,HEX,Cashel,F,244
5.722222222222222,4.737844888575331,2060.0,1705.624159887119,SAX,Drumshanbo,M,360
3.9743589743589745,3.9862846277474127,3100.0,3109.302009642982,CHX,Headford,M,780
4.591549295774648,5.6995259737690525,1630.0,2023.3317206880135,LMX,Ennis,F,355
3.7482517482517483,3.9513987416033918,2680.0,2825.250100246425,CHX,Athenry,F,715
4.698412698412699,4.813162449992386,2960.0,3032.292343495203,CHX,Roscommon,M,630
3.5064935064935066,3.4695982050625704,1080.0,1068.6362471592718,FR,Portumna,M,308
6.896551724137931,6.433718673798733,400.0,373.1556830803265,LMX,Nenagh,F,58
3.711340206185567,3.7390086873667903,1080.0,1088.051528023736,FRX,Nenagh,M,291
5.245901639344262,5.159738403516815,1599.9999999999998,1573.7202130726284,LMX,Ennis,M,305
4.470588235294118,4.743536250794245,1140.0,1209.6017439525324,LMX,Scarriff,M,255
5.882352941176471,6.0929226286936995,300.0,310.73905406337866,HEX,Nenagh,F,51
2.2429906542056073,2.310221760364765,1200.0,1235.968641795149,FR,Portumna,F,535
6.842105263157895,7.199277711134733,390.0,410.3588295346798,AAX,Corrin,M,57
3.4285714285714284,3.6081035893674844,1200.0,1262.8362562786197,SIX,Roscrea,M,350
8.8,9.241550725325375,440.00000000000006,462.07753626626874,HEX,Portumna,M,50
2.376470588235294,3.060587069296144,1010.0,1300.7495044508612,FR,Mid Tipp Mart,F,425
4.278260869565218,4.185051494710957,2460.0,2406.4046094588,LMX,Athenry,M,575
3.28125,4.10376525531606,2100.0,2626.4097634022783,LMX,Ballinasloe,M,640
5.0,4.859241256178898,330.0,320.70992290780725,AAX,Ballymahon LWFM,M,66
4.242424242424242,4.301746289502969,2100.0,2129.3644133039697,LMX,Castlerea,F,495
4.672897196261682,4.47015766941699,2500.0,2391.5343531380895,CHX,Tuam,M,535
3.811320754716981,4.245669369076359,2020.0,2250.2047656104705,BBX,Athenry,M,530
4.350282485875706,4.7628077469555,1539.9999999999998,1686.0339424222468,LMX,Corrin,M,354
4.296296296296297,4.492206956672452,1160.0000000000002,1212.895878301562,HEX,Nenagh,M,270
5.0,6.492308437485964,240.0,311.6308049993263,AAX,Nenagh,F,48
2.697841726618705,2.769552540964059,1500.0,1539.8712127760168,FR,Corrin,F,556
4.9411764705882355,4.987889300334681,2520.0,2543.823543170687,FRX,Mid Tipp Mart,F,510
6.216216216216216,6.402817049074215,459.99999999999994,473.80846163149187,AAX,Corrin,F,74
4.0701754385964914,4.420007714978627,1160.0,1259.7021987689088,HEX,Nenagh,M,285
4.9772727272727275,4.221560059107114,2190.0,1857.4864260071301,CHX,Iveragh,M,440
3.752577319587629,3.563342445501845,1820.0,1728.221086068395,HEX,Ballymahon LWFM,F,485
4.144927536231884,4.051416704169027,1430.0,1397.7387629383143,AAX,Corrin,M,345
2.76,2.454712933105779,1380.0,1227.3564665528895,FR,Nenagh,F,500
4.509090909090909,4.273626531376848,2480.0,2350.494592257266,LMX,Ballinasloe,M,550
2.0833333333333335,3.069543647628482,400.0,589.3523803446685,Other,Drumshanbo,F,192
5.675,5.205662867257523,2270.0,2082.2651469030093,CHX,Drumshanbo,F,400
3.180327868852459,3.6764584277217276,1940.0,2242.639640910254,AAX,Carrigallen,F,610
4.0,3.923640777224159,1400.0,1373.2742720284557,AAX,Corrin,M,350
4.423076923076923,4.766513305718095,2300.0,2478.5869189734094,LMX,Ennis,F,520
3.360128617363344,3.713747949463569,2090.0,2309.95122456634,SIX,Carrigallen,M,622
3.6814159292035398,3.5062460175979733,2080.0,1981.0289999428549,LMX,Athenry,F,565
4.496240601503759,3.7720202287712525,2989.9999999999995,2508.393452132883,LMX,Athenry,M,665
4.372093023255814,4.390077591648129,1880.0,1887.7333644086957,HEX,Drumshanbo,M,430
4.54054054054054,4.499407368299597,1680.0,1664.780726270851,CHX,Mid Tipp Mart,M,370
3.803921568627451,3.789604190055308,1940.0,1932.698136928207,BBX,Carnew,F,510
2.259259259259259,2.314840290625693,1220.0,1250.0137569378742,FRX,Kilkenny,F,540
4.233009708737864,4.189919409771786,2180.0,2157.80849603247,CHX,Portumna,F,515
4.777777777777778,4.579498548882451,2150.0,2060.774346997103,LMX,Athenry,M,450
6.392156862745098,5.124813774493325,1630.0,1306.827512495798,CHX,Headford,M,255
4.377358490566038,4.110927695212883,1160.0,1089.395839231414,AAX,Mid Tipp Mart,F,265
6.026666666666666,5.761665641134099,2260.0,2160.624615425287,LMX,Drumshanbo,M,375
5.371428571428571,5.660847212687855,1879.9999999999998,1981.2965244407494,LMX,Drumshanbo,M,350
4.158730158730159,3.884191533335095,1310.0,1223.520333000555,HEX,Corrin,F,315
5.833333333333333,5.479468650332204,385.0,361.64493092192544,AAX,Kilkenny,F,66
4.396135265700483,4.342960084736329,910.0,898.9927375404201,AAX,Mid Tipp Mart,M,207
8.636363636363637,7.637373338556864,570.0,504.066640344753,BBX,Kilkenny,F,66
3.078014184397163,3.419614942843758,2170.0,2410.8285347048495,LMX,Roscrea,F,705
5.192982456140351,5.484386335967309,1480.0,1563.050105750683,CH,Ballinasloe,F,285
4.931034482758621,4.818949134060985,2860.0,2794.9904977553715,CHX,Roscommon,M,580
5.53030303030303,6.210941932996139,365.0,409.9221675777452,AAX,Nenagh,F,66
5.283018867924528,6.207917341182215,280.0,329.0196190826574,AAX,Corrin,F,53
4.153846153846154,4.31483436437342,1080.0,1121.8569347370892,AAX,Portumna,F,260
5.633187772925764,5.155631750338502,2580.0,2361.279341655034,AAX,Drumshanbo,M,458
4.32,4.6336865577758335,1620.0,1737.6324591659375,LMX,Granard,F,375
4.296875,4.038705262913952,2750.0,2584.771368264929,LMX,Roscrea,M,640
4.219512195121951,5.452733891611726,1730.0,2235.6208955608076,CHX,Iveragh,M,410
5.095890410958904,3.9928058557340522,1860.0,1457.374137342929,CHX,Carrigallen,F,365
2.7225806451612904,2.672298438511404,2110.0,2071.031289846338,FRX,Kilkenny,F,775
4.172661870503597,4.301012646247214,2900.0,2989.2037891418136,CHX,Roscommon,M,695
4.942857142857143,4.989302294152924,1730.0,1746.2558029535232,BBX,Ballinasloe,F,350
4.0,4.308370295078272,1700.0,1831.0573754082657,CHX,Granard,F,425
4.915254237288136,7.078378863642633,290.0,417.6243529549153,AAX,Ballymahon LWFM,M,59
4.2,4.795082731527332,1470.0,1678.2789560345661,CHX,Corrin,F,350
3.9591836734693877,4.955091071615766,970.0,1213.9973125458628,LMX,Iveragh,M,245
4.262295081967213,4.3804582610635014,1300.0,1336.0397696243679,HEX,Mid Tipp Mart,M,305
3.75,3.8308549783648114,1410.0,1440.401471865169,FRX,Carnew,M,376
3.4146341463414633,3.922364542223997,1400.0,1608.169462311839,FRX,Ennis,F,410
3.709090909090909,3.697921120645986,2040.0,2033.8566163552923,AAX,Roscrea,M,550
4.092307692307692,3.9412204345420516,1330.0,1280.8966412261668,AAX,Portumna,F,325
4.1005291005291005,4.096272447215489,1550.0,1548.390985047455,AAX,Nenagh,M,378
5.008695652173913,4.927143865122427,2880.0,2833.1077224453957,LMX,Elphin,M,575
4.040816326530612,4.743023672380495,989.9999999999999,1162.0407997332213,AUX,Tuam,F,245
4.141176470588236,4.0638683256635675,1760.0000000000002,1727.144038407016,LMX,Corrin,M,425
5.339805825242719,4.691026735511585,2200.0,1932.703015030773,CHX,Ballymahon LWFM,M,412
4.338983050847458,4.036573389639315,1280.0,1190.789149943598,BBX,Kilrush,M,295
2.8846153846153846,3.6009142563232786,150.0,187.24754132881048,FR,Corrin,M,52
6.9,6.359423377801756,345.0,317.97116889008777,AAX,Corrin,M,50
2.576923076923077,2.531552534492998,1340.0,1316.4073179363588,FRX,Corrin,F,520
4.705882352941177,4.0639986080290935,2400.0,2072.6392900948376,LMX,Donegal,M,510
3.792134831460674,3.971039481432749,1350.0,1413.6900553900587,AAX,Corrin,F,356
3.7611940298507465,4.555643842286613,1260.0,1526.1406871660154,LMX,Ballymahon LWFM,F,335
4.340909090909091,4.1260074484659315,1910.0,1815.4432773250098,SHX,Drumshanbo,M,440
3.867403314917127,4.2498540325711645,1400.0,1538.4471597907616,CHX,Mid Tipp Mart,M,362
6.666666666666667,7.494726326571962,420.0,472.16775857403366,HEX,Kilkenny,F,63
3.7969094922737305,3.631494019101973,1720.0,1645.0667906531937,AUX,Roscrea,F,453
4.900900900900901,4.965238971867327,2720.0,2755.7076293863665,BBX,Roscommon,M,555
3.738562091503268,4.263221876072042,2860.0,3261.364735195112,LMX,Headford,F,765
4.0,4.30019744167867,2460.0,2644.6214266323823,CHX,Granard,M,615
5.098039215686274,4.94000328265715,1300.0,1259.7008370775732,LM,Kilrush,F,255
3.8,3.996752530048363,2090.0,2198.2138915265996,LMX,Portumna,F,550
3.5564853556485354,3.4974288234603272,1700.0,1671.7709776140364,HEX,Ballinasloe,M,478
4.243323442136498,4.0441789076595285,1430.0,1362.888291881261,HEX,Roscrea,M,337
4.0362225097024576,4.069533902280408,3119.9999999999995,3145.749706462755,LMX,Headford,M,773
5.494949494949495,4.284374043813511,2720.0,2120.7651516876876,LM,Castlerea,F,495
3.8222222222222224,4.2736128994102485,2580.0,2884.6887071019178,LMX,Castlerea,M,675
4.405797101449275,4.343353793512636,3040.0,2996.9141175237187,CHX,Roscommon,M,690
5.246376811594203,5.596078653960495,1810.0,1930.6471356163709,LMX,Granard,M,345
3.159851301115242,3.1978363277636572,1700.0,1720.4359443368476,FR,Carnew,F,538
4.702702702702703,4.511997959274791,1740.0,1669.4392449316726,SI,Ballinasloe,M,370
3.302325581395349,2.9774714277485845,1420.0,1280.3127139318913,FRX,Roscrea,F,430
4.2772277227722775,4.981835110667227,2160.0,2515.8267308869495,CHX,Elphin,M,505
9.166666666666666,8.331418489163127,550.0,499.8851093497876,AAX,Portumna,M,60
2.450980392156863,2.254770384207577,1250.0,1149.9328959458642,FRX,Carnew,F,510
4.778761061946903,4.586639849916823,2700.0,2591.451515203005,LM,Tuam,M,565
3.710843373493976,4.124974652570909,1540.0,1711.8644808169274,BBX,Roscrea,M,415
5.061728395061729,5.242272115754544,2050.0,2123.1202068805906,LMX,Iveragh,M,405
3.69811320754717,3.538089068803395,1960.0,1875.1872064657991,HE,Mid Tipp Mart,F,530
2.735294117647059,2.6359245547704577,1860.0,1792.4286972439113,FR,Roscrea,F,680
5.357142857142857,5.306968013071763,1200.0,1188.760834928075,AAX,Drumshanbo,F,224
3.5238095238095237,4.424860035555698,1110.0,1393.8309112000447,CHX,Castlerea,F,315
4.545454545454546,4.76754176478313,1500.0000000000002,1573.2887823784329,AAX,Birr,M,330
2.607843137254902,3.112836771270393,1330.0,1587.5467533479004,FR,Portumna,F,510
2.909090909090909,3.3692974166905785,1600.0,1853.113579179818,FR,Castlerea,M,550
4.632911392405063,4.726005753672331,1830.0,1866.7722727005705,CHX,Ballymahon LWFM,F,395
4.564102564102564,4.351040543875325,1780.0,1696.9058121113767,CHX,Ballinasloe,F,390
4.489795918367347,4.906936819459898,1759.9999999999998,1923.51923322828,AAX,Drumshanbo,F,392
5.6231884057971016,5.557484700805323,1940.0,1917.3322217778364,LMX,Drumshanbo,M,345
6.268656716417911,6.080395187465692,2100.0,2036.9323878010068,AAX,Drumshanbo,M,335
3.75,3.857854995832212,1800.0,1851.7703979994617,AAX,Loughrea,M,480
4.181818181818182,2.87902117629673,230.0,158.34616469632016,FRX,Castlerea,M,55
3.965811965811966,4.443362619609587,2320.0,2599.3671324716083,CHX,Ballymote,F,585
6.4,6.931092740961691,320.0,346.55463704808454,FR,Portumna,M,50
5.2592592592592595,5.33692549721483,2130.0,2161.454826372006,AUX,Drumshanbo,M,405
3.42,4.074582850313665,1710.0,2037.2914251568327,AAX,Castlerea,M,500
4.75,4.8731203666803795,1330.0,1364.4737026705063,CHX,Tuam,F,280
4.785714285714286,5.225317042082419,1340.0,1463.0887717830774,CHX,Iveragh,M,280
6.285714285714286,5.675849418734975,1980.0,1787.892566901517,LMX,Ennis,M,315
3.56390977443609,3.64017371626904,2370.0,2420.7155213189117,AAX,Roscommon,M,665
4.895833333333333,4.60176779263297,2350.0,2208.8485404638254,LMX,Ballinasloe,M,480
3.6507936507936507,3.964521252285419,2300.0,2497.648388939814,CHX,Tuam,F,630
2.6041666666666665,2.5492339973281033,1500.0,1468.3587824609874,FR,Carnew,F,576
3.8125,4.273136588060975,1220.0,1367.403708179512,AAX,Corrin,F,320
3.5268817204301075,3.7763313005731614,1640.0,1755.99405476652,AAX,Granard,F,465
4.081632653061225,4.167578831957788,2000.0,2042.113627659316,LMX,Nenagh,M,490
6.0606060606060606,4.864482620126412,2000.0,1605.279264641716,LMX,Ennis,F,330
3.869565217391304,3.8289166477912167,1780.0,1761.3016579839596,BBX,Ballinasloe,F,460
3.6401673640167362,4.048958494570513,1740.0,1935.4021604047052,LMX,Carrigallen,M,478
4.467532467532467,4.327826784081118,1720.0,1666.2133118712304,LMX,Castlerea,F,385
3.1746031746031744,4.827635373556007,200.0,304.14102853402846,FR,Kilkenny,M,63
6.0,5.70734998613749,1320.0,1255.6169969502478,LMX,Castlerea,F,220
4.360655737704918,4.075665248697988,1330.0,1243.0779008528864,AAX,Birr,F,305
5.384615384615385,4.824628940624762,1680.0000000000002,1505.2842294749257,LMX,Ballinasloe,F,312
4.609523809523809,4.866626303969586,2420.0,2554.9788095840327,CHX,Roscommon,M,525
5.56043956043956,4.857275846962017,2530.0,2210.060510367718,LMX,Castlerea,F,455
10.0,8.040864745854106,580.0,466.3701552595382,CHX,Portumna,F,58
3.5194174757281553,3.8927701969180935,1450.0,1603.8213211302545,HEX,Mid Tipp Mart,F,412
3.0634920634920637,3.1711768609647506,1930.0000000000002,1997.8414224077928,Other,Kilrush,F,630
4.521739130434782,4.463062040832667,2080.0,2053.008538783027,LMX,Headford,F,460
3.4285714285714284,3.6471134497308184,1560.0,1659.4366196275223,AAX,Birr,F,455
2.908366533864542,2.8685448958263953,1460.0,1440.0095377048503,FR,Corrin,F,502
2.6804123711340204,2.8973011676055176,1300.0,1405.191066288676,FR,Birr,F,485
5.424657534246576,5.5926710017894115,1980.0000000000002,2041.3249156531351,LMX,Ennis,M,365
7.205882352941177,6.920876220416806,490.0,470.6195829883428,LMX,Corrin,M,68
3.586206896551724,3.5290154183084472,2080.0,2046.8289426188994,AAX,Tuam,F,580
3.6842105263157894,4.125480516554752,2100.0,2351.523894436209,CHX,Iveragh,M,570
4.153846153846154,4.114659841280721,1890.0000000000002,1872.170227782728,BAX,Carnew,M,455
5.077262693156733,4.953341770134257,2300.0,2243.8638218708184,LMX,Ennis,M,453
3.7037037037037037,4.053866588512045,1000.0,1094.5439788982521,BBX,Kilrush,F,270
2.725806451612903,2.7955100413114677,1689.9999999999998,1733.21622561311,FR,Birr,F,620
5.820433436532507,5.4644584498170055,1880.0,1765.0200792908927,LMX,Ennis,M,323
4.426229508196721,7.539282352628384,270.0,459.8962235103314,BBX,Kilkenny,F,61
6.7105263157894735,6.059220407651461,2550.0,2302.503754907555,CHX,Drumshanbo,F,380
3.7142857142857144,3.7446696054388915,2340.0,2359.1418514265015,AAX,Ballymote,M,630
2.981132075471698,2.8558806049195025,1579.9999999999998,1513.6167206073362,CHX,Elphin,F,530
5.132075471698113,3.8607024071576026,1360.0,1023.0861378967647,AAX,Granard,F,265
5.7,5.10182013164026,2280.0,2040.728052656104,LMX,Ballinasloe,M,400
5.238095238095238,4.629517054362779,2200.0,1944.3971628323673,CHX,Ballymahon LWFM,M,420
